season,defense,predicted_percent_pcp,pcpoe,EPA
2019,TEN,0.493648176042125,50.6351823957875,-0.925
2019,TEN,0.42212768642039,57.787231357961,-0.396
2019,ARZ,0.448262452956814,55.1737547043186,-0.77
2019,WAS,0.335218535956253,-33.5218535956253,0.837
2019,PIT,0.458070572571766,-45.8070572571766,1.077
2019,JAX,0.400803734735543,59.9196265264457,3.154
2019,CIN,0.287944092902014,-28.7944092902014,2.647
2019,ARZ,0.472770506865263,-47.2770506865263,-0.624
2019,PIT,0.296127102723474,-29.6127102723474,-0.581
2019,BUF,0.296127102723474,-29.6127102723474,0.424
2019,NE,0.472770506865263,-47.2770506865263,-0.93
2019,ARZ,0.472770506865263,52.7229493134737,0.575
2019,JAX,0.26736695249277,-26.736695249277,-0.857
2019,BUF,0.458070572571766,-45.8070572571766,-5.734
2019,NE,0.267511215656451,-26.7511215656451,-2.178
2019,PIT,0.317097826485878,68.2902173514122,-0.326
2019,JAX,0.222246380984983,-22.2246380984983,1.417
2019,ARZ,0.199568400637572,-19.9568400637572,-1.549
2019,PIT,0.26663915532184,-26.663915532184,-1.599
2019,MIA,0.286160023494094,-28.6160023494094,-0.473
2019,MIA,0.306732499813844,-30.6732499813844,-0.909
2019,JAX,0.458070572571766,54.1929427428234,0.012
2019,PIT,0.42212768642039,57.787231357961,-1.175
2019,CIN,0.444843438569212,-44.4843438569212,0.655
2019,JAX,0.276080687534545,-27.6080687534545,2.079
2019,MIA,0.39978049026147,60.021950973853,1.804
2019,WAS,0.448262452956814,55.1737547043186,0.677
2019,MIA,0.277249999346067,72.2750000653933,0.213
2019,JAX,0.514260364739582,48.5739635260418,-2.884
2019,MIA,0.29452556258398,-29.452556258398,-0.531
2019,CIN,0.285115979296452,-28.5115979296452,1.685
2019,BLT,0.413404867042501,-41.3404867042501,3.547
2019,MIA,0.246362947241801,-24.6362947241801,0.577
2019,WAS,0.249672894040535,-24.9672894040535,0.676
2019,NYG,0.241514579409197,-24.1514579409197,-0.966
2019,TEN,0.318063341277654,-31.8063341277654,-0.652
2019,MIA,0.276562568591902,-27.6562568591902,-0.46
2019,BLT,0.437859989173286,-43.7859989173286,1.326
2019,NYG,0.240834021620684,-24.0834021620684,-1.429
2019,LAC,0.508296242859391,49.1703757140609,0.399
2019,TEN,0.423214811627641,-42.3214811627641,-0.569
2019,MIA,0.267110637405348,-26.7110637405348,-1.089
2019,SF,0.448262452956814,55.1737547043186,0.207
2019,LAC,0.448726959417082,55.1273040582918,-0.153
2019,JAX,0.508296242859391,-50.8296242859391,1.854
2019,LAC,0.378845339194914,62.1154660805086,2.208
2019,WAS,0.484104915155179,-48.4104915155179,1.549
2019,BLT,0.324542377292008,-32.4542377292008,-0.573
2019,PIT,0.448262452956814,55.1737547043186,-0.753
2019,LAC,0.297448832444269,-29.7448832444269,2.171
2019,BLT,0.315327897163037,-31.5327897163037,0.115
2019,NE,0.279000230337425,-27.9000230337425,-1.617
2019,SF,0.424461853705635,57.5538146294365,-1.371
2019,PIT,0.258971195370759,-25.8971195370759,-0.246
2019,WAS,0.33374449232173,-33.374449232173,0.989
2019,JAX,0.424461853705635,-42.4461853705635,-1.491
2019,SF,0.448726959417082,-44.8726959417082,-0.96
2019,BLT,0.285459226215414,71.4540773784586,-0.432
2019,SF,0.389261878081319,-38.9261878081319,-1.246
2019,LAC,0.484104915155179,51.5895084844821,-3.962
2019,BLT,0.238278441839637,76.1721558160363,-1.374
2019,NE,0.412503366720684,-41.2503366720684,-0.489
2019,WAS,0.494250535618412,-49.4250535618412,2.703
2019,GB,0.472770506865263,-47.2770506865263,-0.936
2019,IND,0.424461853705635,-42.4461853705635,1.86
2019,BUF,0.390146316213031,-39.0146316213031,0.429
2019,IND,0.324542377292008,-32.4542377292008,0.51
2019,SEA,0.472770506865263,52.7229493134737,-0.979
2019,SEA,0.250610529536169,-25.0610529536169,-2.593
2019,DAL,0.483758286257177,51.6241713742823,0.727
2019,MIA,0.268513047229662,-26.8513047229662,1.052
2019,BUF,0.248976893442118,-24.8976893442118,1.886
2019,CIN,0.448726959417082,-44.8726959417082,2.187
2019,DET,0.508296242859391,49.1703757140609,2.514
2019,ARZ,0.472770506865263,-47.2770506865263,-0.556
2019,PIT,0.437859989173286,56.2140010826714,1.299
2019,DAL,0.424461853705635,-42.4461853705635,1.647
2019,BUF,0.268513047229662,73.1486952770338,0.541
2019,ARZ,0.401874134419848,59.8125865580152,2.445
2019,MIA,0.305898868310835,69.4101131689165,-1.018
2019,HST,0.459643105066503,-45.9643105066503,1.546
2019,GB,0.412503366720684,58.7496633279316,-0.108
2019,DAL,0.424461853705635,-42.4461853705635,-0.493
2019,CIN,0.385533084182291,-38.5533084182291,-1.786
2019,MIA,0.327996158848875,-32.7996158848875,1.856
2019,DET,0.25769090258055,74.230909741945,-1.32
2019,DAL,0.448726959417082,-44.8726959417082,-0.724
2019,BUF,0.424461853705635,57.5538146294365,-1.373
2019,PIT,0.28832928725185,-28.832928725185,-0.572
2019,HST,0.448726959417082,55.1273040582918,-0.433
2019,DET,0.306732499813844,-30.6732499813844,-0.462
2019,DAL,0.240834021620684,75.9165978379316,-1.3
2019,ARZ,0.379720824946939,62.027917505306,1.543
2019,PIT,0.389261878081319,-38.9261878081319,1.272
2019,SF,0.448262452956814,55.1737547043186,0.683
2019,HST,0.343606936362299,65.6393063637701,-1.722
2019,DET,0.297448832444269,-29.7448832444269,1.441
2019,BUF,0.484104915155179,-48.4104915155179,0.58
2019,PIT,0.458668844005954,-45.8668844005954,2.58
2019,SF,0.400268969609656,59.9731030390344,-1.291
2019,DAL,0.213726888724754,-21.3726888724754,3.04
2019,DET,0.315327897163037,-31.5327897163037,2.057
2019,SF,0.206695912201543,-20.6695912201543,-1.584
2019,TEN,0.448262452956814,-44.8262452956814,0.987
2019,BUF,0.448726959417082,-44.8726959417082,-0.813
2019,ARZ,0.424461853705635,57.5538146294365,-0.193
2019,DAL,0.458668844005954,-45.8668844005954,1.129
2019,JAX,0.43739780641593,56.260219358407,0.304
2019,MIN,0.213726888724754,-21.3726888724754,2.002
2019,ARZ,0.379720824946939,-37.9720824946939,-0.854
2019,LAC,0.29705654020256,-29.705654020256,0.0349999999999999
2019,BUF,0.240834021620684,-24.0834021620684,-2.107
2019,SEA,0.448262452956814,-44.8262452956814,-0.77
2019,MIA,0.276562568591902,72.3437431408098,1.74
2019,ARZ,0.240834021620684,-24.0834021620684,1.707
2019,CIN,0.287944092902014,-28.7944092902014,2.81
2019,DAL,0.469620812260291,53.0379187739709,-0.386
2019,JAX,0.29705654020256,70.294345979744,-0.772
2019,SEA,0.424461853705635,-42.4461853705635,2.247
2019,DAL,0.494250535618412,-49.4250535618412,2.578
2019,MIN,0.448726959417082,-44.8726959417082,-0.364
2019,TEN,0.413741486880532,-41.3741486880532,0.642
2019,ARZ,0.400268969609656,59.9731030390344,-0.652
2019,JAX,0.240834021620684,75.9165978379316,-1.056
2019,TEN,0.448726959417082,55.1273040582918,-6.457
2019,ARZ,0.400673148598059,-40.0673148598059,-0.602
2019,DET,0.25769090258055,-25.769090258055,0.406
2019,ARZ,0.389261878081319,-38.9261878081319,0.974
2019,WAS,0.287944092902014,-28.7944092902014,1.738
2019,SEA,0.494250535618412,-49.4250535618412,-0.94
2019,DET,0.277249999346067,-27.7249999346067,1.08
2019,GB,0.277249999346067,-27.7249999346067,-1.272
2019,HST,0.413741486880532,-41.3741486880532,0.987
2019,SEA,0.433496587763712,-43.3496587763712,-0.589
2019,GB,0.484104915155179,51.5895084844821,-0.299
2019,IND,0.435253767568093,-43.5253767568093,-1.314
2019,NYG,0.268240522492317,-26.8240522492317,1.462
2019,DET,0.459643105066503,54.0356894933497,0.21
2019,HST,0.268513047229662,-26.8513047229662,0.515
2019,ARZ,0.484104915155179,51.5895084844821,-0.0640000000000001
2019,IND,0.448726959417082,55.1273040582918,-0.463
2019,GB,0.378845339194914,-37.8845339194914,5.176
2019,DET,0.343606936362299,-34.3606936362299,-1.59
2019,ARZ,0.448726959417082,55.1273040582918,-0.603
2019,IND,0.39978049026147,60.021950973853,-0.931
2019,WAS,0.249357661221697,-24.9357661221697,0.199999999999999
2019,LAC,0.413741486880532,-41.3741486880532,0.835
2019,NYG,0.297448832444269,-29.7448832444269,-0.96
2019,PIT,0.459176710812735,54.0823289187265,0.677
2019,NYG,0.248976893442118,75.1023106557882,-0.909
2019,WAS,0.424461853705635,57.5538146294365,0.815
2019,LAC,0.484104915155179,-48.4104915155179,-1.571
2019,PIT,0.389745850604473,-38.9745850604473,0.572
2019,HST,0.39978049026147,60.021950973853,-0.722
2019,TEN,0.448262452956814,55.1737547043186,-0.745
2019,PIT,0.379720824946939,62.027917505306,0.872
2019,DET,0.230740969772756,-23.0740969772756,2.821
2019,WAS,0.529768498561864,47.0231501438136,0.0659999999999998
2019,BLT,0.43739780641593,-43.739780641593,3.409
2019,PIT,0.424461853705635,57.5538146294365,0.146
2019,BUF,0.472770506865263,-47.2770506865263,0.245
2019,SF,0.472770506865263,52.7229493134737,-0.0740000000000001
2019,TEN,0.424461853705635,57.5538146294365,-0.0999999999999999
2019,MIN,0.249672894040535,-24.9672894040535,-0.893
2019,BLT,0.424461853705635,57.5538146294365,0.374000000000001
2019,DET,0.435253767568093,-43.5253767568093,1.557
2019,BUF,0.33374449232173,-33.374449232173,-1.365
2019,SF,0.355601237592726,-35.5601237592726,-0.694
2019,WAS,0.494250535618412,50.5749464381588,-0.47
2019,MIN,0.248976893442118,-24.8976893442118,-2.381
2019,BLT,0.285459226215414,-28.5459226215414,1.971
2019,TEN,0.389261878081319,-38.9261878081319,-1.387
2019,DET,0.353221461930418,64.6778538069582,-2.116
2019,WAS,0.433496587763712,-43.3496587763712,-0.401
2019,GB,0.448262452956814,55.1737547043186,-0.746
2019,BLT,0.31496456620459,68.503543379541,0
2019,NYG,0.497288000853473,-49.7288000853473,-0.563
2019,LAC,0.390146316213031,-39.0146316213031,1.314
2019,NYG,0.308589382762251,-30.8589382762251,-1.329
2019,NE,0.268513047229662,-26.8513047229662,-1.259
2019,SEA,0.448262452956814,-44.8262452956814,0.0129999999999999
2019,NE,0.448726959417082,-44.8726959417082,-0.965
2019,LAC,0.424461853705635,-42.4461853705635,0.63
2019,NYG,0.412503366720684,58.7496633279316,0.235
2019,NE,0.240834021620684,-24.0834021620684,-1.302
2019,GB,0.308589382762251,-30.8589382762251,-0.088
2019,JAX,0.308589382762251,-30.8589382762251,-0.948
2019,SEA,0.249672894040535,-24.9672894040535,1.023
2019,DAL,0.297448832444269,-29.7448832444269,2.266
2019,GB,0.365754994951861,-36.5754994951861,3.858
2019,ARZ,0.448726959417082,-44.8726959417082,1.52
2019,SEA,0.424461853705635,57.5538146294365,0.945
2019,JAX,0.412503366720684,58.7496633279316,-0.115
2019,DAL,0.424461853705635,-42.4461853705635,0.124
2019,ARZ,0.424461853705635,-42.4461853705635,0.814
2019,SEA,0.424461853705635,57.5538146294365,-0.628
2019,CIN,0.255738057264828,74.4261942735172,-0.593
2019,IND,0.448726959417082,-44.8726959417082,1.12
2019,MIA,0.249672894040535,-24.9672894040535,0.771
2019,BUF,0.472770506865263,-47.2770506865263,1.76
2019,SEA,0.448726959417082,-44.8726959417082,-0.592
2019,GB,0.424461853705635,57.5538146294365,-0.618
2019,ARZ,0.249672894040535,-24.9672894040535,0.855
2019,SEA,0.248976893442118,-24.8976893442118,2.205
2019,GB,0.28832928725185,-28.832928725185,-1.01
2019,BUF,0.413741486880532,-41.3741486880532,1.009
2019,HST,0.413741486880532,-41.3741486880532,-1.486
2019,IND,0.257301771741054,74.2698228258947,1.887
2019,ARZ,0.424461853705635,-42.4461853705635,-0.526
2019,SF,0.433239435666315,56.6760564333686,0.456
2019,MIA,0.199568400637572,80.0431599362428,-1.413
2019,GB,0.448726959417082,-44.8726959417082,-0.801
2019,LAC,0.378845339194914,62.1154660805086,-0.0709999999999997
2019,ARZ,0.279378154471107,-27.9378154471107,-0.766
2019,SF,0.40890170115315,59.109829884685,-1.018
2019,MIA,0.257301771741054,-25.7301771741053,-1.008
2019,SEA,0.390146316213031,-39.0146316213031,-0.638
2019,GB,0.389261878081319,61.0738121918681,-0.789
2019,DAL,0.33374449232173,-33.374449232173,-1.836
2019,LAC,0.343227355811791,-34.3227355811791,1.495
2019,BUF,0.249672894040535,-24.9672894040535,0.699
2019,SF,0.341760071951016,-34.1760071951016,2.602
2019,SEA,0.206695912201543,-20.6695912201543,0.835
2019,DAL,0.213726888724754,-21.3726888724754,-3.457
2019,HST,0.508296242859391,49.1703757140609,-4.665
2019,LAC,0.284488106594345,-28.4488106594345,2.95
2019,ARZ,0.232874886902221,76.7125113097779,-1.49
2019,SF,0.433239435666315,-43.3239435666315,-0.16
2019,IND,0.246362947241801,-24.6362947241801,-2.143
2019,MIN,0.448262452956814,-44.8262452956814,1.387
2019,BUF,0.424461853705635,57.5538146294365,0.396
2019,NE,0.403102241226781,59.6897758773219,-0.124
2019,JAX,0.305898868310835,-30.5898868310835,-0.338
2019,SEA,0.469620812260291,53.0379187739709,2.027
2019,TEN,0.424461853705635,57.5538146294365,0.0730000000000002
2019,WAS,0.28832928725185,-28.832928725185,0.63
2019,NE,0.390146316213031,60.9853683786969,0.917
2019,MIN,0.448262452956814,-44.8262452956814,-0.769
2019,SF,0.255738057264828,74.4261942735172,1.736
2019,NE,0.277249999346067,-27.7249999346067,0.304
2019,BLT,0.279000230337425,-27.9000230337425,-1.606
2019,TEN,0.343606936362299,-34.3606936362299,-1.693
2019,DET,0.304593813647614,69.5406186352386,-0.754
2019,SF,0.433239435666315,-43.3239435666315,-0.425
2019,DET,0.32588651963677,-32.588651963677,-0.938
2019,NE,0.249672894040535,-24.9672894040535,-0.404
2019,BUF,0.24605052308322,-24.605052308322,-0.826
2019,MIN,0.258971195370759,-25.8971195370759,-0.841
2019,BLT,0.308589382762251,-30.8589382762251,-0.899
2019,DET,0.274591670154027,72.5408329845973,2.767
2019,SF,0.457607359932611,54.2392640067389,0.731
2019,WAS,0.448726959417082,-44.8726959417082,1.306
2019,JAX,0.237973032674363,-23.7973032674363,2.075
2019,NE,0.221220311591699,-22.1220311591699,-9.482
2019,BLT,0.412503366720684,58.7496633279316,-0.024
2019,BUF,0.24605052308322,-24.605052308322,1.513
2019,DET,0.284488106594345,-28.4488106594345,-0.717
2019,PIT,0.448262452956814,55.1737547043186,-0.307
2019,SF,0.244532673111993,-24.4532673111993,-2.779
2019,PIT,0.390146316213031,60.9853683786969,1.326
2019,WAS,0.256446504508036,-25.6446504508036,1.19
2019,IND,0.374107687314798,62.5892312685202,-1.103
2019,BUF,0.276562568591902,-27.6562568591902,1.911
2019,SF,0.351350581706215,-35.1350581706215,-2.511
2019,PIT,0.484104915155179,-48.4104915155179,-1.258
2019,TEN,0.433239435666315,56.6760564333686,-0.281
2019,HST,0.461809042147823,-46.1809042147823,-0.183
2019,ARZ,0.275610040901733,72.4389959098267,-0.752
2019,PIT,0.448726959417082,-44.8726959417082,3.568
2019,GB,0.484104915155179,51.5895084844821,-0.437
2019,ARZ,0.295738284637306,70.4261715362694,1.862
2019,HST,0.248976893442118,-24.8976893442118,3.88
2019,NYG,0.279000230337425,-27.9000230337425,1.019
2019,GB,0.297448832444269,70.2551167555731,0.728
2019,HST,0.268513047229662,-26.8513047229662,-1.283
2019,GB,0.389261878081319,-38.9261878081319,-1.509
2019,TEN,0.322747598891728,-32.2747598891728,1.387
2019,DET,0.295738284637306,70.4261715362694,1.44
2019,DAL,0.457141283790773,54.2858716209227,1.349
2019,PIT,0.20535471058331,-20.535471058331,3.307
2019,ARZ,0.446699594068987,55.3300405931013,-0.835
2019,MIN,0.448262452956814,55.1737547043186,-0.774
2019,DAL,0.433239435666315,56.6760564333686,0.519
2019,DET,0.304991740901545,-30.4991740901545,0.00999999999999979
2019,ARZ,0.247446915916121,75.2553084083879,-1.569
2019,HST,0.484104915155179,51.5895084844821,1.731
2019,NE,0.448262452956814,55.1737547043186,0.207
2019,SF,0.458070572571766,54.1929427428234,-0.15
2019,DET,0.20535471058331,-20.535471058331,0.967
2019,MIN,0.472770506865263,-47.2770506865263,-1.129
2019,NYG,0.268513047229662,-26.8513047229662,0.259
2019,SEA,0.40890170115315,-40.890170115315,1.072
2019,NE,0.249672894040535,-24.9672894040535,1.643
2019,DAL,0.40890170115315,-40.890170115315,1.411
2019,IND,0.457141283790773,-45.7141283790773,-0.77
2019,NE,0.424461853705635,-42.4461853705635,-10.741
2019,MIN,0.472770506865263,52.7229493134737,-1.459
2019,DET,0.326709569891937,67.3290430108064,-0.541
2019,SF,0.276080687534545,-27.6080687534545,-0.641
2019,IND,0.492712332328472,-49.2712332328472,-0.979
2019,HST,0.268513047229662,-26.8513047229662,0.408
2019,NYG,0.424461853705635,-42.4461853705635,1.067
2019,BLT,0.446235487479302,55.3764512520698,-0.736
2019,DAL,0.433239435666315,56.6760564333686,0.228999999999999
2019,MIN,0.423214811627641,57.6785188372358,0.549
2019,IND,0.431985961484766,-43.1985961484766,-0.156
2019,SF,0.229951146708537,-22.9951146708537,-2.061
2019,SEA,0.422460105151026,-42.2460105151026,-0.682
2019,SF,0.237536312552901,-23.7536312552901,8.498
2019,DAL,0.443234915830679,-44.3234915830679,0.0220000000000002
2019,SEA,0.446699594068987,55.3300405931013,-0.938
2019,SEA,0.247446915916121,75.2553084083879,-1.398
2019,NE,0.448262452956814,55.1737547043186,-1.724
2019,BLT,0.316287615368658,-31.6287615368658,-0.809
2019,DAL,0.47855575587633,-47.855575587633,0.117
2019,NYG,0.233539872374441,-23.3539872374441,-0.734
2019,NE,0.318063341277654,-31.8063341277654,3.367
2019,DET,0.284210827494161,-28.4210827494161,-3.252
2019,NYG,0.240834021620684,-24.0834021620684,1.572
2019,BLT,0.265907669188121,-26.5907669188121,-0.0879999999999996
2019,NE,0.284488106594345,-28.4488106594345,-0.668
2019,HST,0.493059249339027,-49.3059249339027,0.691
2019,DAL,0.503209484274747,-50.3209484274747,0.411
2019,NE,0.457607359932611,-45.7607359932611,-0.115
2019,GB,0.448726959417082,55.1273040582918,0.23
2019,DAL,0.383990684397742,61.6009315602258,-0.677
2019,LAC,0.295063801504368,-29.5063801504368,2.189
2019,DAL,0.394056823415072,-39.4056823415072,2.624
2019,SEA,0.489132479890877,-48.9132479890877,0.976
2019,GB,0.341760071951016,-34.1760071951016,0.747
2019,NYG,0.28344774019724,-28.344774019724,-0.414
2019,HST,0.33517782319311,66.482217680689,-0.527
2019,NE,0.277249999346067,-27.7249999346067,0.807
2019,ARZ,0.247446915916121,-24.7446915916121,3.552
2019,NYG,0.228927609663684,77.1072390336316,-1.73
2019,DAL,0.332447227054645,-33.2447227054645,-0.734999999999999
2019,HST,0.442317416058238,-44.2317416058238,-0.618
2019,DAL,0.30167145197768,-30.167145197768,1.201
2019,PIT,0.457141283790773,-45.7141283790773,0.94
2019,NE,0.341760071951016,-34.1760071951016,-2.055
2019,NE,0.219810978328339,-21.9810978328338,3.753
2019,PIT,0.433239435666315,56.6760564333686,-0.0959999999999999
2019,NE,0.433239435666315,56.6760564333686,-0.543
2019,NE,0.295738284637306,-29.5738284637306,-0.787
2019,JAX,0.295738284637306,-29.5738284637306,1.502
2019,PIT,0.248140052670766,-24.8140052670766,0.894
2019,NE,0.255738057264828,-25.5738057264828,-3.914
2019,WAS,0.266634195675475,73.3365804324525,1.648
2019,NE,0.36145104596813,63.854895403187,-0.412
2019,TEN,0.286649785650637,-28.6649785650637,-0.96
2019,TEN,0.397814684403309,60.2185315596691,-0.454
2019,JAX,0.457607359932611,-45.7607359932611,-0.978
2019,PIT,0.457607359932611,-45.7607359932611,1.114
2019,GB,0.323115673240033,-32.3115673240033,-5.391
2019,JAX,0.239338136133003,-23.9338136133003,-1.215
2019,BUF,0.443666770474723,55.6333229525276,-1.186
2019,MIN,0.457141283790773,-45.7141283790773,-0.774
2019,NE,0.275610040901733,-27.5610040901733,-0.552
2019,MIN,0.316287615368658,-31.6287615368658,-0.961
2019,PIT,0.248140052670766,-24.8140052670766,-1.127
2019,NE,0.304991740901545,-30.4991740901545,-0.797
2019,MIN,0.265907669188121,-26.5907669188121,-0.23
2019,BUF,0.433239435666315,-43.3239435666315,-0.689
2019,NE,0.255738057264828,-25.5738057264828,-2.132
2019,NE,0.212352276970295,-21.2352276970295,-2.506
2019,BUF,0.457607359932611,54.2392640067389,-0.945
2019,MIA,0.275610040901733,-27.5610040901733,1.656
2019,PIT,0.247446915916121,-24.7446915916121,1.202
2019,BUF,0.397814684403309,-39.7814684403309,-2.248
2019,GB,0.248140052670766,-24.8140052670766,-0.967
2019,MIA,0.284488106594345,-28.4488106594345,0.402
2019,GB,0.397814684403309,-39.7814684403309,-1.102
2019,BUF,0.219810978328339,-21.9810978328338,-2.071
2019,MIA,0.274184458147055,72.5815541852945,3.305
2019,HST,0.398705869075351,60.1294130924649,0.2
2019,IND,0.469020632600652,53.0979367399348,-0.15
2019,IND,0.433818056083756,-43.3818056083756,1.662
2019,MIN,0.26736695249277,-26.736695249277,0.936
2019,IND,0.482645778022245,-48.2645778022245,0.609
2019,HST,0.314807863980364,-31.4807863980364,-0.651
2019,IND,0.237536312552901,-23.7536312552901,-3.794
