season,defense,predicted_percent_pcp,pcpoe,EPA
2021,LA,0.446699594068987,-44.6699594068987,-0.255
2021,LA,0.387314418730981,-38.7314418730981,2.185
2021,LA,0.284488106594345,-28.4488106594345,-0.487
2021,LA,0.457607359932611,54.2392640067389,1.112
2021,LA,0.47855575587633,-47.855575587633,-0.349
2021,LA,0.503209484274747,-50.3209484274747,-0.521
2021,LA,0.442317416058238,-44.2317416058238,-1.067
2021,SEA,0.255738057264828,-25.5738057264828,-1.339
2021,LA,0.457141283790773,54.2858716209227,-4.258
2021,LA,0.482176870702177,-48.2176870702177,-0.775
2021,LA,0.506835825320656,49.3164174679344,0.788
2021,LA,0.364722136499403,63.5277863500597,-0.579
2021,NYJ,0.448262452956814,-44.8262452956814,-0.775
2021,NYJ,0.448726959417082,55.1273040582918,-0.984
2021,NYJ,0.232874886902221,-23.2874886902221,2.73
2021,NYJ,0.241514579409197,-24.1514579409197,-0.816
2021,NYJ,0.33374449232173,66.625550767827,-0.569
2021,NYJ,0.424461853705635,57.5538146294365,-0.44
2021,NYJ,0.437859989173286,-43.7859989173286,0.874
2021,NYJ,0.494250535618412,-49.4250535618412,-0.498
2021,NYJ,0.433496587763712,56.6503412236288,-1.21
2021,ATL,0.390146316213031,60.9853683786969,-0.345
2021,ATL,0.343227355811791,-34.3227355811791,-1.783
2021,NYJ,0.448262452956814,55.1737547043186,-0.78
2021,NYJ,0.222725836418593,-22.2725836418593,2.224
2021,NYJ,0.297448832444269,-29.7448832444269,1.892
2021,NYJ,0.400673148598059,-40.0673148598059,1.121
2021,NYJ,0.469620812260291,-46.9620812260291,1.77
2021,NYJ,0.305541553425728,-30.5541553425728,0.701
2021,ATL,0.413741486880532,-41.3741486880532,-0.734
2021,ATL,0.412503366720684,-41.2503366720684,-0.133
2021,NYJ,0.472770506865263,-47.2770506865263,1.854
2021,NYJ,0.400673148598059,59.9326851401941,0.259
2021,NYJ,0.206420013556206,-20.6420013556206,2.174
2021,NYJ,0.505259118308,-50.5259118308,-0.547
2021,NYJ,0.412007795567289,-41.2007795567289,3.36
2021,ATL,0.448262452956814,55.1737547043186,-0.743
2021,ATL,0.472770506865263,-47.2770506865263,-4.357
2021,NYJ,0.424461853705635,-42.4461853705635,0.189
2021,NYJ,0.390146316213031,-39.0146316213031,-4.177
2021,ATL,0.318063341277654,-31.8063341277654,1.95
2021,ATL,0.389745850604473,-38.9745850604473,-0.967
2021,ATL,0.214009919917945,-21.4009919917945,1.828
2021,ATL,0.433239435666315,56.6760564333686,-0.404
2021,ATL,0.457607359932611,-45.7607359932611,-0.741
2021,ATL,0.247446915916121,-24.7446915916121,1.724
2021,ATL,0.304160764742945,69.5839235257055,-0.342
2021,ATL,0.503209484274747,49.6790515725253,-0.501
2021,ATL,0.292055348143193,-29.2055348143193,-0.762
2021,NYJ,0.27574436583894,72.425563416106,-1.049
2021,NYJ,0.229653192969239,-22.9653192969239,1.579
2021,NYJ,0.458070572571766,-45.8070572571766,0.724
2021,NYJ,0.412324926924023,58.7675073075977,-0.872
2021,NYJ,0.26663915532184,-26.663915532184,1.613
2021,NYJ,0.305387449393884,-30.5387449393884,-0.536
2021,NYJ,0.482645778022245,-48.2645778022245,-0.782
2021,NYJ,0.26663915532184,73.336084467816,-1.55
2021,ATL,0.494250535618412,50.5749464381588,0.293
2021,NYJ,0.390146316213031,-39.0146316213031,1.597
2021,NYJ,0.268513047229662,-26.8513047229662,-0.702
2021,NYJ,0.459643105066503,-45.9643105066503,-0.959
2021,NYJ,0.240834021620684,-24.0834021620684,-1.328
2021,ATL,0.424461853705635,-42.4461853705635,0.983
2021,ATL,0.297448832444269,70.2551167555731,-0.82
2021,ATL,0.378845339194914,62.1154660805086,-1.382
2021,NYJ,0.297448832444269,70.2551167555731,-0.995
2021,NYJ,0.248976893442118,-24.8976893442118,2.864
2021,NYJ,0.379720824946939,-37.9720824946939,1.302
2021,NYJ,0.448726959417082,55.1273040582918,0.417
2021,NYJ,0.343227355811791,-34.3227355811791,0.448
2021,ATL,0.448262452956814,55.1737547043186,0
2021,ATL,0.413404867042501,58.6595132957499,-1.807
2021,ATL,0.412503366720684,-41.2503366720684,-0.645
2021,NYJ,0.390146316213031,60.9853683786969,0.191
2021,NYJ,0.448726959417082,-44.8726959417082,1.417
2021,NYJ,0.390146316213031,-39.0146316213031,-1.234
2021,NYJ,0.448726959417082,55.1273040582918,0.262
2021,NYJ,0.240834021620684,-24.0834021620684,-1.649
2021,ATL,0.448262452956814,55.1737547043186,0.308
2021,ATL,0.423711711338217,-42.3711711338217,2.326
2021,ATL,0.413741486880532,-41.3741486880532,-1.451
2021,ATL,0.493059249339027,-49.3059249339027,2.521
2021,ATL,0.284488106594345,-28.4488106594345,2.767
2021,NYJ,0.457141283790773,-45.7141283790773,2.715
2021,NYJ,0.457607359932611,54.2392640067389,-0.244
2021,NYJ,0.397814684403309,-39.7814684403309,2.056
2021,NYJ,0.398705869075351,60.1294130924649,0.378
2021,NYJ,0.394056823415072,60.5943176584928,0.178
2021,ATL,0.457141283790773,-45.7141283790773,0.672
2021,ATL,0.40890170115315,59.109829884685,-2.488
2021,ATL,0.445898804556435,-44.5898804556435,2.98
2021,ATL,0.458070572571766,54.1929427428234,0.752
2021,ATL,0.458070572571766,54.1929427428234,-0.59
2021,ATL,0.482645778022245,51.7354221977755,0.115
2021,ATL,0.364722136499403,-36.4722136499403,1.279
2021,ATL,0.305387449393884,-30.5387449393884,-0.461
2021,ATL,0.482645778022245,-48.2645778022245,1.047
2021,ATL,0.514680867198892,48.5319132801108,-0.332
2021,ATL,0.528312674284585,47.1687325715415,-2.564
2021,CAR,0.448262452956814,-44.8262452956814,-0.749
2021,CAR,0.318063341277654,68.1936658722346,-1.715
2021,DEN,0.355215577435282,-35.5215577435282,2.913
2021,NE,0.297448832444269,70.2551167555731,-1
2021,TB,0.448262452956814,55.1737547043186,-0.46
2021,CAR,0.412503366720684,58.7496633279316,-0.0620000000000001
2021,DEN,0.390146316213031,60.9853683786969,-0.89
2021,WAS,0.287944092902014,71.2055907097986,-0.745
2021,DEN,0.248976893442118,-24.8976893442118,5.143
2021,WAS,0.472770506865263,52.7229493134737,-0.378
2021,TB,0.437859989173286,-43.7859989173286,2.251
2021,WAS,0.240834021620684,-24.0834021620684,2.377
2021,NE,0.240834021620684,-24.0834021620684,2.417
2021,WAS,0.268513047229662,-26.8513047229662,-0.673
2021,TEN,0.472770506865263,-47.2770506865263,-0.993
2021,WAS,0.437859989173286,-43.7859989173286,-5.712
2021,TEN,0.412503366720684,58.7496633279316,-6.427
2021,NO,0.424461853705635,57.5538146294365,-0.463000000000001
2021,CIN,0.424461853705635,57.5538146294365,0.089
2021,NE,0.279378154471107,72.0621845528893,0.788
2021,MIN,0.448726959417082,55.1273040582918,1.471
2021,NE,0.268513047229662,-26.8513047229662,-0.589
2021,NO,0.33374449232173,-33.374449232173,-1.776
2021,MIN,0.424461853705635,57.5538146294365,0.734
2021,CIN,0.390146316213031,-39.0146316213031,-0.757
2021,NE,0.206420013556206,-20.6420013556206,2.199
2021,CIN,0.248976893442118,-24.8976893442118,-1.849
2021,TB,0.424461853705635,57.5538146294365,1.072
2021,NE,0.297448832444269,70.2551167555731,0.776
2021,GB,0.448262452956814,-44.8262452956814,-0.513
2021,MIN,0.424461853705635,57.5538146294365,0.221
2021,TB,0.424050656715085,-42.4050656715085,0.00699999999999967
2021,GB,0.472770506865263,-47.2770506865263,0.196
2021,NE,0.494250535618412,50.5749464381588,0.855
2021,TB,0.400268969609656,-40.0268969609656,0.659
2021,NE,0.24605052308322,-24.605052308322,1.835
2021,WAS,0.378845339194914,-37.8845339194914,7.17
2021,MIN,0.413741486880532,-41.3741486880532,0.44
2021,CIN,0.268513047229662,-26.8513047229662,1.005
2021,MIN,0.277249999346067,72.2750000653933,-0.377
2021,TB,0.222663199284277,-22.2663199284277,-1.403
2021,MIN,0.389261878081319,-38.9261878081319,-0.97
2021,PHI,0.424461853705635,57.5538146294365,0.345
2021,CIN,0.424461853705635,57.5538146294365,-6.815
2021,PIT,0.389261878081319,61.0738121918681,-0.664
2021,GB,0.424461853705635,-42.4461853705635,-0.554
2021,PHI,0.33374449232173,66.625550767827,0.702
2021,GB,0.448726959417082,-44.8726959417082,-1.761
2021,GB,0.389261878081319,-38.9261878081319,-0.638
2021,PHI,0.424461853705635,-42.4461853705635,-0.455
2021,DET,0.43739780641593,-43.739780641593,-0.775
2021,PHI,0.448726959417082,55.1273040582918,-0.674
2021,JAX,0.297448832444269,-29.7448832444269,1.471
2021,MIA,0.318063341277654,-31.8063341277654,1.553
2021,DET,0.248976893442118,-24.8976893442118,3.99
2021,PHI,0.389261878081319,61.0738121918681,-1.582
2021,DEN,0.230442298896656,76.9557701103344,1.57
2021,MIA,0.424461853705635,-42.4461853705635,1.871
2021,DET,0.413741486880532,-41.3741486880532,-0.487
2021,DEN,0.424461853705635,57.5538146294365,-0.763
2021,CIN,0.318063341277654,68.1936658722346,-0.936
2021,CIN,0.412503366720684,58.7496633279316,-0.71
2021,CAR,0.29705654020256,-29.705654020256,-0.743
2021,DEN,0.206695912201543,-20.6695912201543,1.549
2021,DET,0.389261878081319,-38.9261878081319,1.869
2021,NO,0.29705654020256,-29.705654020256,1.67
2021,MIA,0.424461853705635,-42.4461853705635,0.358
2021,JAX,0.437859989173286,56.2140010826714,-0.922
2021,CAR,0.206695912201543,-20.6695912201543,-1.455
2021,DET,0.459643105066503,54.0356894933497,-0.156
2021,JAX,0.389261878081319,61.0738121918681,-0.148
2021,MIA,0.434410043076016,56.5589956923984,-0.487
2021,NO,0.424461853705635,-42.4461853705635,1.118
2021,DET,0.444340864792501,-44.4340864792501,-1.272
2021,MIA,0.275819163816201,-27.5819163816201,2.757
2021,DEN,0.28832928725185,71.167071274815,-6.31
2021,TEN,0.448262452956814,-44.8262452956814,1.599
2021,MIN,0.448262452956814,-44.8262452956814,-0.148
2021,TEN,0.424461853705635,57.5538146294365,-1.555
2021,NO,0.25769090258055,-25.769090258055,-0.0110000000000001
2021,TB,0.448262452956814,-44.8262452956814,0.982
2021,NO,0.469620812260291,53.0379187739709,0.266
2021,TEN,0.484104915155179,51.5895084844821,0.178
2021,MIN,0.206695912201543,-20.6695912201543,1.803
2021,NO,0.434410043076016,-43.4410043076016,-0.447
2021,PHI,0.472770506865263,52.7229493134737,-3.175
2021,NO,0.375549734127671,-37.5549734127671,-1.628
2021,TB,0.277249999346067,72.2750000653933,0.843
2021,TEN,0.28832928725185,-28.832928725185,-1.249
2021,CAR,0.315327897163037,68.4672102836963,-0.703
2021,TB,0.424461853705635,-42.4461853705635,-0.598
2021,TEN,0.389261878081319,-38.9261878081319,-0.883
2021,TB,0.437859989173286,-43.7859989173286,1.154
2021,WAS,0.29705654020256,70.294345979744,1.594
2021,CAR,0.494250535618412,50.5749464381588,-0.241
2021,TB,0.277249999346067,72.2750000653933,-0.517
2021,MIN,0.424461853705635,57.5538146294365,-0.517
2021,WAS,0.390146316213031,-39.0146316213031,-6.32
2021,GB,0.400268969609656,-40.0268969609656,-0.826
2021,CAR,0.433496587763712,56.6503412236288,0.958000000000001
2021,JAX,0.25968547401511,74.031452598489,-0.972
2021,TB,0.297448832444269,-29.7448832444269,1.013
2021,GB,0.33374449232173,-33.374449232173,-1.767
2021,JAX,0.258971195370759,-25.8971195370759,3.417
2021,GB,0.213726888724754,-21.3726888724754,2.734
2021,MIN,0.324025386492448,67.5974613507552,1.222
2021,HST,0.206420013556206,-20.6420013556206,1.486
2021,CAR,0.24605052308322,75.394947691678,-1.708
2021,TB,0.424461853705635,-42.4461853705635,0.197
2021,JAX,0.424461853705635,57.5538146294365,-0.59
2021,MIN,0.424461853705635,-42.4461853705635,-1.064
2021,PIT,0.389261878081319,61.0738121918681,-0.324
2021,GB,0.435253767568093,-43.5253767568093,0.376
2021,TB,0.400673148598059,-40.0673148598059,2.794
2021,MIN,0.297448832444269,70.2551167555731,-5.194
2021,GB,0.390146316213031,-39.0146316213031,0.00800000000000001
2021,JAX,0.240834021620684,75.9165978379316,1.469
2021,GB,0.469620812260291,-46.9620812260291,-0.148
2021,NO,0.484104915155179,-48.4104915155179,-0.709
2021,GB,0.494250535618412,-49.4250535618412,1.387
2021,DEN,0.29705654020256,70.294345979744,1.109
2021,HST,0.375549734127671,62.4450265872329,0.794
2021,GB,0.469201532431418,-46.9201532431418,1.184
2021,MIA,0.287944092902014,-28.7944092902014,0.868
2021,NO,0.39978049026147,60.021950973853,-0.44
2021,HST,0.285459226215414,71.4540773784586,0.805000000000001
2021,DET,0.400268969609656,-40.0268969609656,-0.116
2021,CIN,0.29705654020256,-29.705654020256,1.385
2021,JAX,0.206695912201543,-20.6695912201543,1.04
2021,DEN,0.249672894040535,-24.9672894040535,0.823
2021,MIA,0.25769090258055,74.230909741945,0.957
2021,JAX,0.286160023494094,-28.6160023494094,2.275
2021,NO,0.424461853705635,-42.4461853705635,0.532
2021,DET,0.448726959417082,-44.8726959417082,-0.9
2021,MIA,0.277249999346067,72.2750000653933,-0.528
2021,PHI,0.437859989173286,-43.7859989173286,1.63
2021,DET,0.240834021620684,-24.0834021620684,2.466
2021,MIA,0.448726959417082,-44.8726959417082,0.18
2021,NE,0.287944092902014,-28.7944092902014,0.423
2021,NO,0.297448832444269,-29.7448832444269,0.894
2021,MIA,0.206695912201543,-20.6695912201543,1.107
2021,CIN,0.448726959417082,55.1273040582918,-1.431
2021,DET,0.277249999346067,-27.7249999346067,0.362
2021,NO,0.375549734127671,62.4450265872329,1.153
2021,CIN,0.389261878081319,-38.9261878081319,3.425
2021,NE,0.221220311591699,-22.1220311591699,6.17
2021,DEN,0.448726959417082,-44.8726959417082,-0.671
2021,PHI,0.434410043076016,56.5589956923984,-0.574
2021,CIN,0.424461853705635,-42.4461853705635,0.341
2021,DEN,0.389261878081319,61.0738121918681,-1.409
2021,MIA,0.285459226215414,-28.5459226215414,-0.519
2021,DET,0.424461853705635,57.5538146294365,-1.181
2021,PHI,0.422715631129737,-42.2715631129737,1.628
2021,CIN,0.469620812260291,53.0379187739709,-0.322
2021,MIA,0.28470131832668,-28.470131832668,-2.004
2021,CIN,0.337007328657646,-33.7007328657646,2.875
2021,DET,0.484104915155179,-48.4104915155179,0.118
2021,WAS,0.287944092902014,-28.7944092902014,0.933
2021,PHI,0.29452556258398,70.547443741602,-0.447
2021,TB,0.448262452956814,55.1737547043186,0.0249999999999999
2021,PIT,0.400268969609656,-40.0268969609656,-1.004
2021,GB,0.43739780641593,56.260219358407,0.423
2021,HST,0.424461853705635,-42.4461853705635,1.037
2021,PHI,0.238278441839637,-23.8278441839637,2.479
2021,WAS,0.379720824946939,-37.9720824946939,1.18
2021,PIT,0.206420013556206,-20.6420013556206,-1.655
2021,GB,0.206695912201543,-20.6695912201543,-1.854
2021,WAS,0.424461853705635,-42.4461853705635,0.784
2021,TB,0.324025386492448,-32.402538649244804,-1.455
2021,DET,0.39978049026147,-39.978049026147,-0.72
2021,HST,0.343227355811791,-34.3227355811791,1.891
2021,TEN,0.214009919917945,-21.4009919917945,2.733
2021,HST,0.413741486880532,-41.3741486880532,1.169
2021,CAR,0.43739780641593,-43.739780641593,-0.743
2021,TEN,0.424461853705635,57.5538146294365,0.559
2021,HST,0.305898868310835,-30.5898868310835,0.114000000000001
2021,CAR,0.472770506865263,-47.2770506865263,0.423
2021,TEN,0.389745850604473,-38.9745850604473,0.477
2021,CIN,0.424461853705635,57.5538146294365,0.888
2021,MIN,0.390146316213031,-39.0146316213031,1.159
2021,CAR,0.213726888724754,-21.3726888724754,1.633
2021,DEN,0.230442298896656,-23.0442298896656,-1.018
2021,CIN,0.413741486880532,-41.3741486880532,1.058
2021,WAS,0.297448832444269,70.2551167555731,0.817
2021,CIN,0.277249999346067,72.2750000653933,-0.396999999999999
2021,CIN,0.437859989173286,56.2140010826714,-0.683
2021,TEN,0.230079793171384,-23.0079793171384,1.965
2021,CIN,0.239338136133003,-23.9338136133003,-0.997
2021,MIA,0.213726888724754,-21.3726888724754,5.654
2021,MIN,0.387314418730981,-38.7314418730981,-1.372
2021,PIT,0.448726959417082,-44.8726959417082,0.867
2021,CAR,0.206695912201543,-20.6695912201543,-1.835
2021,JAX,0.43739780641593,-43.739780641593,1.727
2021,NE,0.274591670154027,-27.4591670154027,2.375
2021,TB,0.43739780641593,56.260219358407,-0.309
2021,JAX,0.379720824946939,62.027917505306,0.612
2021,DET,0.256446504508036,-25.6446504508036,1.789
2021,NE,0.255738057264828,74.4261942735172,-1.303
2021,TB,0.390146316213031,-39.0146316213031,-0.964
2021,PHI,0.379720824946939,62.027917505306,0.907
2021,TB,0.389261878081319,-38.9261878081319,2.512
2021,NE,0.264209473388875,73.5790526611126,0.862
2021,DET,0.388197244551931,-38.819724455193104,1.333
2021,PHI,0.424461853705635,-42.4461853705635,0.853
2021,TB,0.424461853705635,-42.4461853705635,0.0920000000000001
2021,NE,0.212352276970295,-21.2352276970295,2.86
2021,DET,0.433239435666315,56.6760564333686,0.521
2021,TB,0.390146316213031,60.9853683786969,-0.479
2021,JAX,0.345060686711005,-34.5060686711005,2.853
2021,NO,0.448262452956814,-44.8262452956814,1.414
2021,NE,0.284488106594345,-28.4488106594345,-0.64
2021,TB,0.192626988637784,-19.2626988637784,-1.939
2021,PHI,0.448726959417082,-44.8726959417082,-0.882
2021,NO,0.424461853705635,-42.4461853705635,0.847
2021,NE,0.446699594068987,-44.6699594068987,-0.924
2021,DET,0.503209484274747,49.6790515725253,2.755
2021,PHI,0.389261878081319,-38.9261878081319,-1.554
2021,NE,0.255738057264828,-25.5738057264828,0.494
2021,GB,0.433239435666315,-43.3239435666315,-0.971
2021,NE,0.227456005993384,-22.7456005993384,4.482
2021,MIN,0.457141283790773,54.2858716209227,-0.148
2021,TEN,0.422460105151026,57.7539894848974,0.898
2021,GB,0.457607359932611,54.2392640067389,-0.962
2021,NE,0.355121153564924,-35.5121153564924,0.483000000000001
2021,GB,0.255738057264828,74.4261942735172,-0.617
2021,NO,0.448726959417082,55.1273040582918,-0.0189999999999997
2021,NO,0.248976893442118,-24.8976893442118,2.15
2021,TEN,0.284488106594345,-28.4488106594345,-0.503
2021,MIA,0.398705869075351,60.1294130924649,0.86
2021,CAR,0.413404867042501,58.6595132957499,-0.642
2021,NO,0.424461853705635,-42.4461853705635,0.31
2021,MIN,0.42303507473743,57.696492526257,1.001
2021,NE,0.345482539946568,65.4517460053432,-0.722
2021,MIA,0.433239435666315,-43.3239435666315,-0.734
2021,TEN,0.247446915916121,-24.7446915916121,-2.083
2021,PIT,0.432396626252964,-43.2396626252964,-1.587
2021,CAR,0.355601237592726,-35.5601237592726,2.122
2021,MIA,0.457607359932611,-45.7607359932611,1.495
2021,MIN,0.296127102723474,-29.6127102723474,-0.699
2021,NO,0.443234915830679,55.6765084169321,-3.427
2021,PIT,0.283034544865425,71.6965455134575,-0.348
2021,MIA,0.284488106594345,-28.4488106594345,-0.664
2021,CIN,0.481710949333927,51.8289050666072,-0.525
2021,NE,0.313267212201436,68.6732787798564,-1.72
2021,CAR,0.306333302422155,69.3666697577845,-0.751
2021,CIN,0.42121463999402,-42.121463999402,2.78
2021,WAS,0.446235487479302,-44.6235487479302,-0.697
2021,MIN,0.42212768642039,-42.212768642039,2.853
2021,CAR,0.318063341277654,68.1936658722346,-0.678
2021,MIA,0.457607359932611,54.2392640067389,1.296
2021,CIN,0.398705869075351,-39.8705869075351,1.839
2021,MIN,0.458070572571766,54.1929427428234,-0.524
2021,HST,0.482176870702177,-48.2176870702177,0.02
2021,MIA,0.433239435666315,56.6760564333686,-0.58
2021,CAR,0.412503366720684,58.7496633279316,-0.857
2021,HST,0.42303507473743,-42.303507473743,1.003
2021,JAX,0.458070572571766,-45.8070572571766,0.904
2021,HST,0.458070572571766,54.1929427428234,-0.694
2021,MIN,0.482645778022245,51.7354221977755,-0.749
2021,HST,0.482645778022245,-48.2645778022245,1.074
2021,WAS,0.481710949333927,51.8289050666072,-0.782
2021,JAX,0.345482539946568,65.4517460053432,-0.342
2021,DEN,0.256446504508036,-25.6446504508036,3.781
2021,CIN,0.33594329270998,-33.594329270998,0.203
2021,HST,0.458070572571766,54.1929427428234,-0.66
2021,MIN,0.42212768642039,-42.212768642039,-1.101
2021,HST,0.482645778022245,-48.2645778022245,1.656
2021,MIA,0.256446504508036,-25.6446504508036,0.585
2021,WAS,0.42121463999402,57.878536000598,-0.093
2021,CIN,0.482645778022245,-48.2645778022245,1.114
2021,HST,0.458070572571766,-45.8070572571766,1.087
2021,JAX,0.368120492320605,-36.8120492320605,-0.501
2021,HST,0.374590316454611,-37.4590316454611,-2.748
2021,JAX,0.467239916191592,53.2760083808408,-0.857
2021,DEN,0.503209484274747,-50.3209484274747,-0.549
2021,MIA,0.275610040901733,-27.5610040901733,0.36
2021,DEN,0.442317416058238,55.7682583941762,3.228
2021,MIA,0.454127517647001,54.5872482352999,0.0350000000000001
2021,CIN,0.304303159156396,69.5696840843604,1.725
2021,MIA,0.397439332619232,60.2560667380768,1.367
2021,NO,0.433239435666315,56.6760564333686,0.545
2021,GB,0.482176870702177,-48.2176870702177,0.01
2021,MIA,0.314067776246652,-31.4067776246652,1.869
2021,GB,0.433818056083756,56.6181943916244,5.795
