"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"2033","D.J. Reed",0.955528777092695,-0.900038777092695,2023,3,0,1,"NYJ","BUF","Josh Allen",-0.5,0,-0.687,"CB",23811,5120713
"2034","Quincy Williams",0.789175480604172,0.190734519395828,2023,3,0,1,"NYJ","BUF","Josh Allen",0,1,-0.687,"LB",23811,5120713
"2035","Tony Adams",0.80262103676796,0.14528896323204,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.687,"S",23811,5120713
"2036","Sauce Gardner",0.782316580414772,0.273173419585228,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.687,"CB",23811,5120713
"2037","Jordan Whitehead",0.786813661456108,0.161096338543892,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.687,"S",23811,5120713
"2038","Michael Carter II",0.964972700923681,-0.909482700923681,2023,3,0,1,"NYJ","BUF","Josh Allen",-0.25,0,-0.687,"CB",23811,5120713
"2039","Terrel Bernard",0.99693491240032,-0.0170249124003202,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.78,"LB",23811,5120717
"2040","Taylor Rapp",0.79275543987751,0.15515456012249,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.78,"S",23811,5120717
"2041","Matt Milano",0.801547706127167,0.178362293872833,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.78,"LB",23811,5120717
"2042","Micah Hyde",0.796138495206833,0.151771504793167,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.78,"S",23811,5120717
"2043","Christian Benford",0.796832054853439,0.258657945146561,2023,1,0,1,"BUF","NYJ","Zach Wilson",0.5,1,-0.78,"CB",23811,5120717
"2044","Tre'Davious White",0.772889912128448,0.282600087871551,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,-0.78,"CB",23811,5120717
"2045","Micah Hyde",0.808612197637558,0.139297802362442,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"S",23811,5120720
"2046","Jordan Poyer",0.824400469660759,0.123509530339241,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"S",23811,5120720
"2047","Tre'Davious White",0.994847521185875,0.0606424788141251,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"CB",23811,5120720
"2048","Taron Johnson",0.973045000806451,0.0824449991935492,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"CB",23811,5120720
"2049","Terrel Bernard",0.917207837104797,0.0627021628952026,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"LB",23811,5120720
"2050","Christian Benford",0.763691008090973,0.291798991909027,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"CB",23811,5120720
"2051","Matt Milano",0.814556822180748,0.165353177819252,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,-1.798,"LB",23811,5120720
"2052","Quincy Williams",0.799963250756264,0.179946749243736,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"LB",23811,5120742
"2053","C.J. Mosley",0.995185927022249,-0.0152759270222485,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"LB",23811,5120742
"2054","Michael Carter II",0.838000684976578,0.217489315023422,2023,1,0,1,"NYJ","BUF","Josh Allen",0,1,0.189,"CB",23811,5120742
"2055","D.J. Reed",0.931280918419361,0.124209081580639,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"CB",23811,5120742
"2056","Tony Adams",0.804508477449417,0.143401522550583,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"S",23811,5120742
"2057","Jordan Whitehead",0.824907049536705,0.123002950463295,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"S",23811,5120742
"2058","Sauce Gardner",0.998603598331101,0.0568864016688988,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.189,"CB",23811,5120742
"2059","D.J. Reed",0.973203852772713,0.0822861472272873,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"CB",23811,5120746
"2060","Sauce Gardner",0.862566992640495,0.192923007359505,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"CB",23811,5120746
"2061","Quincy Williams",0.815559580922127,0.164350419077873,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"LB",23811,5120746
"2062","Jordan Whitehead",0.998080943361856,-0.050170943361856,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"S",23811,5120746
"2063","Tony Adams",0.994952596258372,-0.0470425962583721,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"S",23811,5120746
"2064","C.J. Mosley",0.943149629980326,0.0367603700196743,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.046,"LB",23811,5120746
"2065","Tony Adams",0.796093761920929,0.151816238079071,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"S",23811,5120747
"2066","C.J. Mosley",0.805384173989296,0.174525826010704,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"LB",23811,5120747
"2067","Sauce Gardner",0.857734605669975,0.197755394330025,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"CB",23811,5120747
"2068","Michael Carter II",0.993560363072902,0.061929636927098,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"CB",23811,5120747
"2069","Jordan Whitehead",0.992414596956223,-0.0445045969562232,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"S",23811,5120747
"2070","Quincy Williams",0.891468949615955,0.0884410503840447,2023,2,0,1,"NYJ","BUF","Josh Allen",0,1,-0.578,"LB",23811,5120747
"2071","D.J. Reed",0.806132242083549,0.24935775791645,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.578,"CB",23811,5120747
"2072","D.J. Reed",0.805384173989296,-0.749894173989296,2023,3,0,1,"NYJ","BUF","Josh Allen",-0.5,0,2.519,"CB",23811,5120749
"2073","C.J. Mosley",0.848708957433701,-0.868798957433701,2023,3,0,1,"NYJ","BUF","Josh Allen",-0.5,1,2.519,"LB",23811,5120749
"2074","Sauce Gardner",0.817112013697624,0.238377986302376,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.519,"CB",23811,5120749
"2075","Tony Adams",0.989301575347781,-0.0413915753477812,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.519,"S",23811,5120749
"2076","Jordan Whitehead",0.968659214675426,-0.0207492146754265,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.519,"S",23811,5120749
"2077","Michael Carter II",0.906397022306919,0.149092977693081,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,2.519,"CB",23811,5120749
"2078","Michael Carter II",0.909576058387756,0.145913941612244,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"CB",23811,5120753
"2079","Jordan Whitehead",0.776640743017197,0.171269256982803,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,1,-4.345,"S",23811,5120753
"2080","Quincy Williams",0.76909664273262,0.21081335726738,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"LB",23811,5120753
"2081","Sauce Gardner",0.951833557337523,0.103656442662477,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"CB",23811,5120753
"2082","D.J. Reed",0.829597860574722,0.225892139425278,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"CB",23811,5120753
"2083","C.J. Mosley",0.769750624895096,0.210159375104904,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"LB",23811,5120753
"2084","Tony Adams",0.995372419245541,-0.0474624192455411,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-4.345,"S",23811,5120753
"2085","Taron Johnson",0.842247739434242,0.213242260565758,2023,3,0,1,"BUF","NYJ","Zach Wilson",0.25,0,2.242,"CB",23811,5120761
"2086","Tre'Davious White",0.790144175291061,0.265345824708939,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.242,"CB",23811,5120761
"2087","Jordan Poyer",0.988103030249476,-0.0401930302494764,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.242,"S",23811,5120761
"2088","Matt Milano",0.989165434613824,-0.00925543461382389,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.242,"LB",23811,5120761
"2089","Micah Hyde",0.97027662396431,-0.0223666239643097,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.242,"S",23811,5120761
"2090","Christian Benford",0.757182449102402,0.298307550897598,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,2.242,"CB",23811,5120761
"2091","Terrel Bernard",0.983339218422771,-0.0034292184227705,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,1,2.242,"LB",23811,5120761
"2092","Jordan Poyer",0.993935695849359,-1.04602569584936,2023,3,0,1,"BUF","NYJ","Zach Wilson",-0.5,0,0.965,"S",23811,5120767
"2093","Tre'Davious White",0.823000714182854,0.232489285817146,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,0.965,"CB",23811,5120767
"2094","Terrel Bernard",0.983339218422771,-0.0034292184227705,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,0.965,"LB",23811,5120767
"2095","Taron Johnson",0.794434189796448,0.261055810203552,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,0.965,"CB",23811,5120767
"2096","Christian Benford",0.990606327541173,-0.935116327541172,2023,3,0,1,"BUF","NYJ","Zach Wilson",-0.5,1,0.965,"CB",23811,5120767
"2097","Micah Hyde",0.89531247317791,0.0525975268220902,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,0.965,"S",23811,5120767
"2098","Matt Milano",0.953668650239706,0.026241349760294,2023,3,0,1,"BUF","NYJ","Zach Wilson",0,0,0.965,"LB",23811,5120767
"2099","Matt Milano",0.948540676385164,-0.968630676385164,2023,1,0,1,"BUF","NYJ","Zach Wilson",-0.5,0,0.46,"LB",23811,5120768
"2100","Terrel Bernard",0.993471107445657,-0.0135611074456573,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"LB",23811,5120768
"2101","Christian Benford",0.988171239383519,0.0673187606164813,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"CB",23811,5120768
"2102","Taron Johnson",0.8548524081707,0.2006375918293,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"CB",23811,5120768
"2103","Tre'Davious White",0.780035883188248,0.275454116811752,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"CB",23811,5120768
"2104","Jordan Poyer",0.975526249036193,-0.0276162490361929,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"S",23811,5120768
"2105","Micah Hyde",0.739222913980484,0.208687086019516,2023,1,0,1,"BUF","NYJ","Zach Wilson",0,0,0.46,"S",23811,5120768
"2106","Jordan Poyer",0.988829098641872,-0.0409190986418724,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"S",23811,5120771
"2107","Matt Milano",0.602169424295425,0.377740575704575,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"LB",23811,5120771
"2108","Tre'Davious White",0.992603419814259,0.0628865801857412,2023,2,0,1,"BUF","NYJ","Zach Wilson",0.25,1,1.731,"CB",23811,5120771
"2109","Micah Hyde",0.758602768182755,0.189307231817245,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"S",23811,5120771
"2110","Christian Benford",0.990650626830757,0.0648393731692433,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"CB",23811,5120771
"2111","Terrel Bernard",0.970444248989224,0.00946575101077557,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"LB",23811,5120771
"2112","Taron Johnson",0.90053403377533,0.15495596622467,2023,2,0,1,"BUF","NYJ","Zach Wilson",0,0,1.731,"CB",23811,5120771
"2113","D.J. Reed",0.995552842505276,-0.940062842505276,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,0,0.439,"CB",23811,5120813
"2114","C.J. Mosley",0.906597964465618,0.0733120355343819,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.439,"LB",23811,5120813
"2115","Tony Adams",0.878405906260014,0.0695040937399864,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.439,"S",23811,5120813
"2116","Michael Carter II",0.925512447953224,0.129977552046776,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.439,"CB",23811,5120813
"2117","Jordan Whitehead",0.806377321481705,0.141532678518295,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.439,"S",23811,5120813
"2118","Quincy Williams",0.991735193878412,-0.0118251938784122,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,0.439,"LB",23811,5120813
"2119","Sauce Gardner",0.975138915702701,0.0803510842972994,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,0.439,"CB",23811,5120813
"2120","Quincy Williams",0.947779294103384,0.032130705896616,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.705,"LB",23811,5120815
"2121","Tony Adams",0.705876082181931,0.242033917818069,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.705,"S",23811,5120815
"2122","C.J. Mosley",0.791536957025528,0.188373042974472,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.705,"LB",23811,5120815
"2123","Sauce Gardner",0.7281094789505,0.327380521049499,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.705,"CB",23811,5120815
"2124","D.J. Reed",0.994135592598468,-0.938645592598468,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.25,1,0.705,"CB",23811,5120815
"2125","Jordan Whitehead",0.984833780676126,-0.0369237806761265,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.705,"S",23811,5120815
"2126","Quincy Williams",0.809546276926994,0.170363723073006,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.068,"LB",23811,5120817
"2127","D.J. Reed",0.764884278178215,0.290605721821785,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,1.068,"CB",23811,5120817
"2128","Sauce Gardner",0.945178866386414,-0.889688866386414,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,0,1.068,"CB",23811,5120817
"2129","C.J. Mosley",0.771183416247368,0.208726583752632,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.068,"LB",23811,5120817
"2130","Tony Adams",0.562689363956451,0.385220636043549,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.068,"S",23811,5120817
"2131","Michael Carter II",0.993523203767836,-0.938033203767836,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,1,1.068,"CB",23811,5120817
"2132","Jordan Whitehead",0.705287665128708,0.242622334871292,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.068,"S",23811,5120817
"2133","D.J. Reed",0.688915252685547,0.366574747314453,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,-1.276,"CB",23811,5120819
"2134","Michael Carter II",0.964171674102545,0.0913183258974552,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.276,"CB",23811,5120819
"2135","Tony Adams",0.931218609213829,0.016691390786171,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.276,"S",23811,5120819
"2136","Sauce Gardner",0.982798801735044,0.0726911982649565,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,1,-1.276,"CB",23811,5120819
"2137","C.J. Mosley",0.994291841518134,-0.0143818415181339,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.276,"LB",23811,5120819
"2138","Quincy Williams",0.974252762272954,0.00565723772704601,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.276,"LB",23811,5120819
"2139","Jordan Whitehead",0.785842448472977,0.162067551527023,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-1.276,"S",23811,5120819
"2140","C.J. Mosley",0.955885719507933,0.0240242804920673,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.387,"LB",23811,5120821
"2141","Jordan Whitehead",0.78580068051815,0.16210931948185,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.387,"S",23811,5120821
"2142","Quincy Williams",0.744462519884109,0.235447480115891,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,1.387,"LB",23811,5120821
"2143","D.J. Reed",0.995116779580712,-0.939626779580712,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,1,1.387,"CB",23811,5120821
"2144","Sauce Gardner",0.798129543662071,0.257360456337929,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,1.387,"CB",23811,5120821
"2145","Michael Carter II",0.950428377836943,0.105061622163057,2023,1,0,1,"NYJ","BUF","Josh Allen",0.5,0,1.387,"CB",23811,5120821
"2146","Michael Carter II",0.992589150555432,0.0629008494445682,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.643,"CB",23811,5120823
"2147","D.J. Reed",0.973228462040424,-0.917738462040424,2023,2,0,1,"NYJ","BUF","Josh Allen",-0.25,1,0.643,"CB",23811,5120823
"2148","Jordan Whitehead",0.664926201105118,0.282983798894882,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.643,"S",23811,5120823
"2149","Sauce Gardner",0.993935695849359,0.061554304150641,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.643,"CB",23811,5120823
"2150","Tony Adams",0.734962046146393,0.212947953853607,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.643,"S",23811,5120823
"2151","Quincy Williams",0.982595076784492,-0.00268507678449154,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,0.643,"LB",23811,5120823
"2152","Tony Adams",0.800327926874161,0.147582073125839,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"S",23811,5120826
"2153","Jordan Whitehead",0.989910655654967,-0.0420006556549668,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"S",23811,5120826
"2154","Sauce Gardner",0.969045961275697,0.0864440387243032,2023,2,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.719,"CB",23811,5120826
"2155","Quincy Williams",0.991859709843993,-0.0119497098439932,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"LB",23811,5120826
"2156","D.J. Reed",0.806570425629616,0.248919574370384,2023,2,0,1,"NYJ","BUF","Josh Allen",1,1,-0.719,"CB",23811,5120826
"2157","C.J. Mosley",0.733182638883591,0.246727361116409,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"LB",23811,5120826
"2158","Michael Carter II",0.867737457156181,0.187752542843819,2023,2,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"CB",23811,5120826
"2159","Michael Carter II",0.939994990825653,0.115495009174347,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"CB",23811,5120828
"2160","C.J. Mosley",0.966959785670042,0.012950214329958,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"LB",23811,5120828
"2161","Tony Adams",0.759168803691864,0.188741196308136,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"S",23811,5120828
"2162","Jordan Whitehead",0.992970183491707,-0.0450601834917068,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"S",23811,5120828
"2163","Quincy Williams",0.919011786580086,0.0608982134199142,2023,3,0,1,"NYJ","BUF","Josh Allen",0,1,-1.201,"LB",23811,5120828
"2164","Sauce Gardner",0.985199373215437,0.0702906267845631,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"CB",23811,5120828
"2165","D.J. Reed",0.788136869668961,0.267353130331039,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-1.201,"CB",23811,5120828
"2166","Jordan Whitehead",0.929342247545719,0.0185677524542809,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"S",23811,5120841
"2167","C.J. Mosley",0.839528068900108,0.140381931099892,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"LB",23811,5120841
"2168","Quincy Williams",0.91718815267086,0.0627218473291397,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"LB",23811,5120841
"2169","Tony Adams",0.888481378555298,0.0594286214447022,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"S",23811,5120841
"2170","D.J. Reed",0.990068973973393,0.0654210260266066,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"CB",23811,5120841
"2171","Michael Carter II",0.893618494272232,0.161871505727768,2023,1,0,1,"NYJ","BUF","Josh Allen",0,0,-0.649,"CB",23811,5120841
"2172","Sauce Gardner",0.996888231020421,-0.941398231020421,2023,1,0,1,"NYJ","BUF","Josh Allen",-0.5,1,-0.649,"CB",23811,5120841
"2173","C.J. Mosley",0.912362739443779,0.067547260556221,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"LB",23811,5120844
"2174","Sauce Gardner",0.88835259526968,0.16713740473032,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"CB",23811,5120844
"2175","Quincy Williams",0.990132097154856,-0.0102220971548557,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"LB",23811,5120844
"2176","Jordan Whitehead",0.946079701185226,0.00183029881477356,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"S",23811,5120844
"2177","Michael Carter II",0.995302272029221,0.0601877279707789,2023,3,0,1,"NYJ","BUF","Josh Allen",0.5,0,-0.719,"CB",23811,5120844
"2178","Tony Adams",0.891729287803173,0.0561807121968269,2023,3,0,1,"NYJ","BUF","Josh Allen",0,0,-0.719,"S",23811,5120844
"2179","D.J. Reed",0.948156829923391,-0.892666829923391,2023,3,0,1,"NYJ","BUF","Josh Allen",-0.5,1,-0.719,"CB",23811,5120844
"2180","Greg Stroman Jr.",0.984033424407244,0.0714565755927563,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"CB",23840,5196430
"2181","Tremaine Edmunds",0.749312102794647,0.230597897205353,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"LB",23840,5196430
"2182","Tyrique Stevenson",0.765396699309349,0.290093300690651,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"CB",23840,5196430
"2183","Jaquan Brisker",0.78608426451683,0.16182573548317,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"S",23840,5196430
"2184","Elijah Hicks",0.993932165205479,-0.0460221652054787,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"S",23840,5196430
"2185","Jaylon Johnson",0.880720168352127,0.174769831647873,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,1,-1.033,"CB",23840,5196430
"2186","T.J. Edwards",0.910297803580761,0.069612196419239,2023,2,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.033,"LB",23840,5196430
"2187","Tyrique Stevenson",0.769227147102356,0.286262852897644,2023,3,0,3,"CHI","KC","Patrick Mahomes",0.5,0,2.526,"CB",23840,5196436
"2188","Elijah Hicks",0.794515699148178,0.153394300851822,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,2.526,"S",23840,5196436
"2189","Greg Stroman Jr.",0.708515197038651,0.346974802961349,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,1,2.526,"CB",23840,5196436
"2190","Tremaine Edmunds",0.990075081586838,-1.01016508158684,2023,3,0,3,"CHI","KC","Patrick Mahomes",-0.5,0,2.526,"LB",23840,5196436
"2191","T.J. Edwards",0.982557442039251,-0.00264744203925133,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,2.526,"LB",23840,5196436
"2192","Jaquan Brisker",0.982557442039251,-0.0346474420392513,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,2.526,"S",23840,5196436
"2193","Jaylon Johnson",0.988124563358724,0.0673654366412759,2023,3,0,3,"CHI","KC","Patrick Mahomes",0.25,0,2.526,"CB",23840,5196436
"2194","Tremaine Edmunds",0.988124563358724,-0.00821456335872412,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"LB",23840,5196441
"2195","Jaquan Brisker",0.984527449123561,-0.0366174491235614,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"S",23840,5196441
"2196","T.J. Edwards",0.993795045185834,-0.0138850451858342,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"LB",23840,5196441
"2197","Elijah Hicks",0.951174475252628,-0.00326447525262832,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"S",23840,5196441
"2198","Greg Stroman Jr.",0.901730045676231,0.153759954323769,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"CB",23840,5196441
"2199","Tyrique Stevenson",0.993364213965833,0.0621257860341668,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,0,-0.848,"CB",23840,5196441
"2200","Jaylon Johnson",0.980195958167315,0.0752940418326855,2023,1,0,3,"CHI","KC","Patrick Mahomes",0,1,-0.848,"CB",23840,5196441
"2201","Terell Smith",0.761479213833809,-0.705989213833809,2023,3,0,3,"CHI","KC","Patrick Mahomes",-0.5,1,-1.835,"CB",23840,5196450
"2202","Tyrique Stevenson",0.976441351696849,0.0790486483031511,2023,3,0,3,"CHI","KC","Patrick Mahomes",0.5,0,-1.835,"CB",23840,5196450
"2203","T.J. Edwards",0.92648871243,0.0534212875699997,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.835,"LB",23840,5196450
"2204","Quindell Johnson",0.78615528345108,0.16175471654892,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.835,"S",23840,5196450
"2205","Tremaine Edmunds",0.792440593242645,0.187469406757355,2023,3,0,3,"CHI","KC","Patrick Mahomes",0,0,-1.835,"LB",23840,5196450
