"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"743","Justin Simmons",0.995913537219167,-0.0480035372191668,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.715,"S",23806,5117961
"744","Kareem Jackson",0.998383209225722,-0.0504732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.715,"S",23806,5117961
"745","Josey Jewell",0.996565438108519,-0.0166554381085187,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.715,"LB",23806,5117961
"746","Jakorian Bennett",0.99520234297961,-0.93971234297961,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,0.948,"CB",23806,5117990
"747","Divine Deablo",0.802843287587166,0.177066712412834,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.948,"LB",23806,5117990
"748","Marcus Epps",0.996068013831973,-0.0481580138319731,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.948,"S",23806,5117990
"749","Robert Spillane",0.771293118596077,0.208616881403923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.948,"LB",23806,5117990
"750","Marcus Peters",0.99791863723658,0.0575713627634197,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.948,"CB",23806,5117990
"751","Tre'von Moehrig",0.792784303426743,0.155125696573257,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.948,"S",23806,5117990
"752","Nate Hobbs",0.787765055894852,0.160144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,0.948,"S",23806,5117990
"753","Nate Hobbs",0.946422018110752,0.0014879818892479,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,0.948,"S",23806,5117990
"754","Jakorian Bennett",0.761303186416626,0.294186813583374,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"CB",23806,5118005
"755","Nate Hobbs",0.998383209225722,-0.0504732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"S",23806,5118005
"756","Divine Deablo",0.723358005285263,0.256551994714737,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"LB",23806,5118005
"757","Tre'von Moehrig",0.997143243206665,-0.0492332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"S",23806,5118005
"758","Marcus Peters",0.781335562467575,0.274154437532425,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"CB",23806,5118005
"759","Marcus Peters",0.787765055894852,0.267724944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"CB",23806,5118005
"760","Robert Spillane",0.787765055894852,0.192144944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,0.489,"LB",23806,5118005
"761","Marcus Epps",0.723358005285263,0.224551994714737,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.489,"S",23806,5118005
"762","Tre'von Moehrig",0.998383209225722,-0.0504732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.247,"S",23806,5118021
"763","Jakorian Bennett",0.777258187532425,0.278231812467575,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,0.247,"CB",23806,5118021
"764","Nate Hobbs",0.949605885893106,-0.00169588589310646,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,0.247,"S",23806,5118021
"765","Divine Deablo",0.763923615217209,0.215986384782791,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,0.247,"LB",23806,5118021
"766","Marcus Epps",0.95329874008894,-0.00538874008893966,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.247,"S",23806,5118021
"767","Robert Spillane",0.805187627673149,0.174722372326851,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.247,"LB",23806,5118021
"768","Marcus Peters",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.247,"CB",23806,5118021
"769","Marcus Peters",0.775012761354446,0.280477238645554,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.247,"CB",23806,5118021
"770","Nate Hobbs",0.848072737455368,0.099837262544632,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,0.674,"S",23806,5118034
"771","Tre'von Moehrig",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"S",23806,5118034
"772","Robert Spillane",0.723118633031845,0.256791366968155,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"LB",23806,5118034
"773","Jakorian Bennett",0.996063654311001,-0.940573654311001,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,0.674,"CB",23806,5118034
"774","Marcus Peters",0.946422018110752,0.109067981889248,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"CB",23806,5118034
"775","Marcus Peters",0.738285541534424,0.317204458465576,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"CB",23806,5118034
"776","Marcus Epps",0.996153418673202,-0.0482434186732024,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"S",23806,5118034
"777","Marcus Epps",0.808894872665405,0.139015127334595,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"S",23806,5118034
"778","Divine Deablo",0.996063654311001,-0.0161536543110013,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,0.674,"LB",23806,5118034
"779","Robert Spillane",0.99791863723658,-1.01800863723658,2023,0,0,1,"LV","DEN","Russell Wilson",-0.25,0,-0.409,"LB",23806,5118051
"780","Nate Hobbs",0.751256495714188,0.196653504285812,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.409,"S",23806,5118051
"781","Jakorian Bennett",0.781335562467575,0.274154437532425,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,-0.409,"CB",23806,5118051
"782","Marcus Peters",0.997143243206665,0.0583467567933351,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.409,"CB",23806,5118051
"783","Marcus Peters",0.996422394178808,0.0590676058211923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.409,"CB",23806,5118051
"784","Marcus Epps",0.847658514976501,0.100251485023499,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.409,"S",23806,5118051
"785","Divine Deablo",0.997594722546637,-0.0176847225466371,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,1,-0.409,"LB",23806,5118051
"786","Tre'von Moehrig",0.781510069966316,0.166399930033684,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.409,"S",23806,5118051
"787","Jakorian Bennett",0.870112299919128,0.185377700080872,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"CB",23806,5118064
"788","Robert Spillane",0.996153418673202,-0.0162434186732024,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,-0.35,"LB",23806,5118064
"789","Marcus Peters",0.804992035031319,0.250497964968681,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"CB",23806,5118064
"790","Marcus Peters",0.941213775426149,0.114276224573851,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"CB",23806,5118064
"791","Marcus Epps",0.996153418673202,-0.0482434186732024,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"S",23806,5118064
"792","Tre'von Moehrig",0.761303186416626,0.186606813583374,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,-0.35,"S",23806,5118064
"793","Divine Deablo",0.777258187532425,0.202651812467575,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"LB",23806,5118064
"794","Nate Hobbs",0.997143243206665,-0.0492332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.35,"S",23806,5118064
"795","Jakorian Bennett",0.763923615217209,-0.708433615217209,2023,0,0,1,"LV","DEN","Russell Wilson",-1,1,1.481,"CB",23806,5118075
"796","Tre'von Moehrig",0.81734199821949,0.13056800178051,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.481,"S",23806,5118075
"797","Marcus Peters",0.998383209225722,0.0571067907742783,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.481,"CB",23806,5118075
"798","Marcus Peters",0.99520234297961,0.06028765702039,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.481,"CB",23806,5118075
"799","Robert Spillane",0.997143243206665,-0.0172332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,1.481,"LB",23806,5118075
"800","Marcus Epps",0.720235407352448,0.227674592647552,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.481,"S",23806,5118075
"801","Divine Deablo",0.998383209225722,-0.0184732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.481,"LB",23806,5118075
"802","Nate Hobbs",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0.5,0,1.481,"S",23806,5118075
"803","Jakorian Bennett",0.720235407352448,-0.664745407352447,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,1,1.076,"CB",23806,5118088
"804","Tre'von Moehrig",0.763923615217209,0.183986384782791,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"S",23806,5118088
"805","Marcus Epps",0.863396853208542,0.0845131467914581,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"S",23806,5118088
"806","Marcus Peters",0.996068013831973,0.0594219861680269,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"CB",23806,5118088
"807","Nate Hobbs",0.997143243206665,-0.0492332432066649,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"S",23806,5118088
"808","Nate Hobbs",0.761303186416626,0.186606813583374,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"S",23806,5118088
"809","Divine Deablo",0.720235407352448,-0.740325407352448,2023,0,0,1,"LV","DEN","Russell Wilson",-0.25,0,1.076,"LB",23806,5118088
"810","Robert Spillane",0.916342541575432,0.0635674584245682,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.076,"LB",23806,5118088
"811","Robert Spillane",0.925589054822922,0.0543209451770783,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"LB",23806,5118102
"812","Divine Deablo",0.996422394178808,-0.0165123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,2.08,"LB",23806,5118102
"813","Tre'von Moehrig",0.771293118596077,0.176616881403923,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,2.08,"S",23806,5118102
"814","Jakorian Bennett",0.996063654311001,0.0594263456889987,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5118102
"815","Jakorian Bennett",0.997718822211027,0.0577711777889729,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5118102
"816","Marcus Peters",0.787765055894852,0.267724944105148,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"CB",23806,5118102
"817","Marcus Epps",0.786449044942856,0.161460955057144,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,1,2.08,"S",23806,5118102
"818","Nate Hobbs",0.998383209225722,-0.0504732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,2.08,"S",23806,5118102
"819","Marcus Epps",0.780337378382683,0.167572621617317,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"S",23806,5118253
"820","Jakorian Bennett",0.775012761354446,-0.719522761354446,2023,0,0,1,"LV","DEN","Russell Wilson",-1,1,-0.983,"CB",23806,5118253
"821","Nate Hobbs",0.781840234994888,0.166069765005112,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"S",23806,5118253
"822","Roderic Teamer",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"S",23806,5118253
"823","Marcus Peters",0.943916819989681,0.111573180010319,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"CB",23806,5118253
"824","Robert Spillane",0.738285541534424,0.241624458465576,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"LB",23806,5118253
"825","Divine Deablo",0.802843287587166,0.177066712412834,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.983,"LB",23806,5118253
"826","Marcus Peters",0.946422018110752,0.109067981889248,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.972,"CB",23806,5118278
"827","Divine Deablo",0.996422394178808,-0.0165123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.972,"LB",23806,5118278
"828","Marcus Epps",0.789586395025253,0.158323604974747,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.972,"S",23806,5118278
"829","Robert Spillane",0.771293118596077,0.208616881403923,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.972,"LB",23806,5118278
"830","Roderic Teamer",0.792784303426743,0.155125696573257,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-0.972,"S",23806,5118278
"831","Jakorian Bennett",0.99791863723658,-0.94242863723658,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,-0.972,"CB",23806,5118278
"832","Jakorian Bennett",0.807290464639664,-0.751800464639664,2023,0,0,1,"LV","DEN","Russell Wilson",-0.5,0,-0.972,"CB",23806,5118278
"833","Marcus Epps",0.720235407352448,0.227674592647552,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.826,"S",23806,5118285
"834","Robert Spillane",0.783144578337669,0.196765421662331,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.826,"LB",23806,5118285
"835","Tre'von Moehrig",0.803164765238762,0.144745234761238,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.826,"S",23806,5118285
"836","Nate Hobbs",0.998383209225722,-0.0504732092257217,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.826,"S",23806,5118285
"837","Adam Butler",0.998383209225722,0.00161679077427834,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,1.826,"DI",23806,5118285
"838","Jakorian Bennett",0.761303186416626,0.294186813583374,2023,0,0,1,"LV","DEN","Russell Wilson",1,0,1.826,"CB",23806,5118285
"839","Marcus Peters",0.720235407352448,0.335254592647552,2023,0,0,1,"LV","DEN","Russell Wilson",0.25,0,1.826,"CB",23806,5118285
"840","Marcus Peters",0.875981576740742,0.179508423259258,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"CB",23806,5118338
"841","Marcus Epps",0.996422394178808,-0.0485123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"S",23806,5118338
"842","Divine Deablo",0.871110647916794,0.108799352083206,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"LB",23806,5118338
"843","Robert Spillane",0.996422394178808,-0.0165123941788077,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"LB",23806,5118338
"844","Jakorian Bennett",0.902081370353699,0.153408629646301,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"CB",23806,5118338
"845","Jakorian Bennett",0.902464181184769,0.153025818815231,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"CB",23806,5118338
"846","Nate Hobbs",0.733403831720352,0.214506168279648,2023,0,0,1,"LV","DEN","Russell Wilson",0,1,-1.997,"S",23806,5118338
"847","Tre'von Moehrig",0.647919237613678,0.299990762386322,2023,0,0,1,"LV","DEN","Russell Wilson",0,0,-1.997,"S",23806,5118338
"848","Damarri Mathis",0.996422394178808,-0.940932394178808,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,0,-0.573,"CB",23806,5118494
"849","Josey Jewell",0.997143243206665,-0.0172332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.573,"LB",23806,5118494
"850","Randy Gregory",0.99520234297961,0.00479765702039003,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.573,"ED",23806,5118494
"851","Kareem Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.573,"S",23806,5118494
"852","Justin Simmons",0.998383209225722,-0.0504732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.573,"S",23806,5118494
"853","Essang Bassey",0.997143243206665,-0.941653243206665,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-1,0,-0.573,"CB",23806,5118494
"854","Pat Surtain II",0.839647710323334,0.215842289676666,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",1,1,-0.573,"CB",23806,5118494
"855","Damarri Mathis",0.998488552635536,0.0570014473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"CB",23806,5118518
"856","Kareem Jackson",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"S",23806,5118518
"857","Josey Jewell",0.98101344332099,-0.00110344332098961,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"LB",23806,5118518
"858","Alex Singleton",0.996153418673202,-0.0162434186732024,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"LB",23806,5118518
"859","Essang Bassey",0.998488552635536,0.0570014473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"CB",23806,5118518
"860","Pat Surtain II",0.870112299919128,0.185377700080872,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.181,"CB",23806,5118518
"861","Justin Simmons",0.808397069573402,-0.860487069573402,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,1,2.181,"S",23806,5118518
"862","Josey Jewell",0.998383209225722,-0.0184732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.831,"LB",23806,5118535
"863","Justin Simmons",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.831,"S",23806,5118535
"864","Essang Bassey",0.996422394178808,0.0590676058211923,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.831,"CB",23806,5118535
"865","Damarri Mathis",0.997143243206665,-0.941653243206665,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,1,0.831,"CB",23806,5118535
"866","Pat Surtain II",0.996565438108519,-0.941075438108519,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,0,0.831,"CB",23806,5118535
"867","Kareem Jackson",0.99520234297961,-1.04729234297961,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,0,0.831,"S",23806,5118535
"868","Nik Bonitto",0.998488552635536,0.0015114473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.831,"ED",23806,5118535
"869","Kareem Jackson",0.738285541534424,0.209624458465576,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.282,"S",23806,5118553
"870","Justin Simmons",0.870112299919128,0.0777977000808716,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,0,0.282,"S",23806,5118553
"871","Damarri Mathis",0.856266230344772,0.199223769655228,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.282,"CB",23806,5118553
"872","Pat Surtain II",0.787765055894852,-0.732275055894852,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,0,0.282,"CB",23806,5118553
"873","Alex Singleton",0.963971354067326,-0.984061354067326,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,1,0.282,"LB",23806,5118553
"874","Josey Jewell",0.997143243206665,-0.0172332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,0.282,"LB",23806,5118553
"875","Kareem Jackson",0.761584430932999,0.186325569067001,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.143,"S",23806,5118566
"876","Justin Simmons",0.996068013831973,-0.0481580138319731,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.143,"S",23806,5118566
"877","Josey Jewell",0.95329874008894,0.0266112599110603,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.143,"LB",23806,5118566
"878","Damarri Mathis",0.998383209225722,0.0571067907742783,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.143,"CB",23806,5118566
"879","Frank Clark",0.787765055894852,0.212234944105148,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-0.143,"ED",23806,5118566
"880","Alex Singleton",0.777258187532425,0.202651812467575,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.143,"LB",23806,5118566
"881","Alex Singleton",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.303,"LB",23806,5118579
"882","Essang Bassey",0.99520234297961,0.06028765702039,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.303,"CB",23806,5118579
"883","Kareem Jackson",0.998383209225722,-0.0504732092257217,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.303,"S",23806,5118579
"884","Damarri Mathis",0.998383209225722,0.0571067907742783,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.303,"CB",23806,5118579
"885","Justin Simmons",0.996422394178808,-0.0485123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,2.303,"S",23806,5118579
"886","Pat Surtain II",0.998383209225722,-0.942893209225722,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-1,1,2.303,"CB",23806,5118579
"887","Pat Surtain II",0.996422394178808,0.0590676058211923,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.161,"CB",23806,5118597
"888","Damarri Mathis",0.837071314454079,0.218418685545921,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,1.161,"CB",23806,5118597
"889","Josey Jewell",0.996422394178808,-0.0165123941788077,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,1.161,"LB",23806,5118597
"890","Josey Jewell",0.664355218410492,0.315554781589508,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.073,"LB",23806,5118615
"891","Pat Surtain II",0.998383209225722,0.0571067907742783,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.073,"CB",23806,5118615
"892","Justin Simmons",0.761303186416626,-0.813393186416626,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,1,-1.073,"S",23806,5118615
"893","Damarri Mathis",0.878398947417736,0.177091052582264,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.073,"CB",23806,5118615
"894","Alex Singleton",0.839647710323334,0.140262289676666,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-1.073,"LB",23806,5118615
"895","Damarri Mathis",0.739612460136414,0.315877539863586,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.5,0,-0.478,"CB",23806,5118626
"896","Alex Singleton",0.997143243206665,-0.0172332432066649,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.478,"LB",23806,5118626
"897","Josey Jewell",0.897656597197056,0.0822534028029442,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.478,"LB",23806,5118626
"898","Kareem Jackson",0.998488552635536,-1.05057855263554,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",-0.5,0,-0.478,"S",23806,5118626
"899","Essang Bassey",0.996422394178808,0.0590676058211923,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.478,"CB",23806,5118626
"900","Pat Surtain II",0.894447833299637,0.161042166700363,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0.25,1,-0.478,"CB",23806,5118626
"901","Justin Simmons",0.998488552635536,-0.0505785526355356,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-0.478,"S",23806,5118626
"902","Kareem Jackson",0.809449374675751,0.138460625324249,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"S",23806,5118632
"903","Damarri Mathis",0.812058627605438,0.243431372394562,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"CB",23806,5118632
"904","Justin Simmons",0.942854396998882,0.00505560300111771,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"S",23806,5118632
"905","Pat Surtain II",0.998488552635536,0.0570014473644644,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"CB",23806,5118632
"906","Essang Bassey",0.894447833299637,0.161042166700363,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"CB",23806,5118632
"907","Alex Singleton",0.805326208472252,0.174583791527748,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,1,-4.952,"LB",23806,5118632
"908","Josey Jewell",0.810147106647491,0.169762893352509,2023,0,0,1,"DEN","LV","Jimmy Garoppolo",0,0,-4.952,"LB",23806,5118632
