season,defense,predicted_percent_pcp,pcpoe
2020,PHI,0.389261878081319,61.0738121918681
2020,SF,0.240834021620684,75.9165978379316
2020,PHI,0.249672894040535,75.0327105959465
2020,PHI,0.424461853705635,57.5538146294365
2020,PHI,0.448726959417082,55.1273040582918
2020,PHI,0.368539340936876,63.1460659063124
2020,SF,0.448262452956814,-44.8262452956814
2020,SF,0.413741486880532,58.6258513119468
2020,SF,0.413741486880532,58.6258513119468
2020,SF,0.249672894040535,-24.9672894040535
2020,SF,0.247446915916121,-24.7446915916121
2020,PHI,0.422121499329363,57.7878500670637
2020,PHI,0.255738057264828,-25.5738057264828
2020,PHI,0.443234915830679,55.6765084169321
2020,SF,0.433239435666315,-43.3239435666315
2020,SF,0.433239435666315,-43.3239435666315
2020,SF,0.326709569891937,-32.6709569891936
2020,PHI,0.506835825320656,-50.6835825320656
2020,PHI,0.482176870702177,51.7823129297823
2020,PHI,0.506835825320656,49.3164174679344
2020,PHI,0.249357661221697,-24.9357661221697
2020,PHI,0.199299625692308,-19.9299625692308
2020,PHI,0.390146316213031,-39.0146316213031
2020,PHI,0.448726959417082,-44.8726959417082
2020,PHI,0.424461853705635,57.5538146294365
2020,PHI,0.434410043076016,-43.4410043076016
2020,PHI,0.238278441839637,-23.8278441839637
2020,SF,0.448262452956814,55.1737547043186
2020,SF,0.268240522492317,-26.8240522492317
2020,SF,0.277249999346067,72.2750000653933
2020,SF,0.448726959417082,-44.8726959417082
2020,SF,0.206420013556206,-20.6420013556206
2020,SF,0.424461853705635,-42.4461853705635
2020,SF,0.437859989173286,-43.7859989173286
2020,SF,0.368539340936876,-36.8539340936876
2020,SF,0.413741486880532,-41.3741486880532
2020,SF,0.494250535618412,50.5749464381588
2020,SF,0.275819163816201,-27.5819163816201
2020,PHI,0.279378154471107,-27.9378154471107
2020,PHI,0.424461853705635,57.5538146294365
2020,PHI,0.448726959417082,55.1273040582918
2020,PHI,0.389261878081319,61.0738121918681
2020,SF,0.401874134419848,-40.1874134419848
2020,PHI,0.448726959417082,-44.8726959417082
2020,PHI,0.378845339194914,62.1154660805086
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.249672894040535,-24.9672894040535
2020,SF,0.232874886902221,76.7125113097779
2020,SF,0.206420013556206,-20.6420013556206
2020,SF,0.304991740901545,-30.4991740901545
2020,SF,0.457607359932611,-45.7607359932611
2020,PHI,0.457141283790773,54.2858716209227
2020,PHI,0.457141283790773,54.2858716209227
2020,PHI,0.40890170115315,59.109829884685
2020,PHI,0.433239435666315,56.6760564333686
2020,PHI,0.248140052670766,-24.8140052670766
2020,PHI,0.433239435666315,-43.3239435666315
2020,PHI,0.433239435666315,56.6760564333686
2020,PHI,0.398705869075351,-39.8705869075351
2020,PHI,0.47855575587633,-47.855575587633
2020,PHI,0.304991740901545,-30.4991740901545
2020,PHI,0.345060686711005,-34.5060686711005
2020,PHI,0.332447227054645,-33.2447227054645
2020,PHI,0.30167145197768,-30.167145197768
2020,SF,0.26663915532184,-26.663915532184
2020,PHI,0.542288447359638,45.7711552640362
2020,PHI,0.458070572571766,54.1929427428234
2020,PHI,0.458070572571766,54.1929427428234
2020,PHI,0.42303507473743,-42.303507473743
2020,PHI,0.458070572571766,54.1929427428234
2020,PHI,0.482645778022245,51.7354221977755
2020,PHI,0.42212768642039,57.787231357961
2020,PHI,0.374590316454611,62.5409683545389
2020,NE,0.400673148598059,-40.0673148598059
2020,NE,0.277249999346067,72.2750000653933
2020,NE,0.214009919917945,-21.4009919917945
2020,NE,0.424461853705635,-42.4461853705635
2020,NE,0.3249115165085,-32.49115165085
2020,NE,0.33426932195418,66.573067804582
2020,NE,0.230378134864192,-23.0378134864192
2020,KC,0.448726959417082,55.1273040582918
2020,KC,0.248976893442118,75.1023106557882
2020,NE,0.424122821687408,57.5877178312592
2020,NE,0.230740969772756,-23.0740969772756
2020,KC,0.259952394726753,-25.9952394726753
2020,KC,0.206695912201543,-20.6695912201543
2020,NE,0.448262452956814,55.1737547043186
2020,NE,0.448262452956814,-44.8262452956814
2020,NE,0.424461853705635,-42.4461853705635
2020,NE,0.337774853551251,66.2225146448749
2020,NE,0.306732499813844,-30.6732499813844
2020,NE,0.257301771741054,-25.7301771741053
2020,KC,0.448262452956814,55.1737547043186
2020,NE,0.424461853705635,57.5538146294365
2020,NE,0.448726959417082,-44.8726959417082
2020,KC,0.318063341277654,68.1936658722346
2020,KC,0.268513047229662,73.1486952770338
2020,KC,0.232874886902221,-23.2874886902221
2020,KC,0.424461853705635,57.5538146294365
2020,KC,0.448726959417082,-44.8726959417082
2020,KC,0.389261878081319,61.0738121918681
2020,NE,0.29705654020256,70.294345979744
2020,NE,0.304991740901545,-30.4991740901545
2020,NE,0.220099811107082,-22.0099811107082
2020,KC,0.435842904243555,56.4157095756445
2020,KC,0.457607359932611,-45.7607359932611
2020,KC,0.247446915916121,-24.7446915916121
2020,KC,0.493648176042125,-49.3648176042125
2020,KC,0.468165714115121,-46.8165714115122
2020,KC,0.467239916191592,53.2760083808408
2020,KC,0.241514579409197,-24.1514579409197
2020,KC,0.199568400637572,-19.9568400637572
2020,NE,0.268240522492317,-26.8240522492317
2020,NE,0.435253767568093,56.4746232431907
2020,NE,0.214009919917945,-21.4009919917945
2020,KC,0.448262452956814,-44.8262452956814
2020,KC,0.258971195370759,-25.8971195370759
2020,KC,0.413741486880532,-41.3741486880532
2020,KC,0.389261878081319,-38.9261878081319
2020,KC,0.379720824946939,-37.9720824946939
2020,KC,0.286160023494094,71.3839976505906
2020,KC,0.297448832444269,-29.7448832444269
2020,KC,0.275819163816201,72.4180836183799
2020,NE,0.459176710812735,-45.9176710812735
2020,NE,0.286160023494094,-28.6160023494094
2020,NE,0.306732499813844,-30.6732499813844
2020,NE,0.3249115165085,-32.49115165085
2020,NE,0.285459226215414,71.4540773784586
2020,NE,0.29375347914998,70.624652085002
2020,GB,0.248976893442118,-24.8976893442118
2020,ATL,0.413741486880532,-41.3741486880532
2020,KC,0.279378154471107,-27.9378154471107
2020,ATL,0.437859989173286,-43.7859989173286
2020,ATL,0.424461853705635,57.5538146294365
2020,KC,0.267839251485397,-26.7839251485397
2020,KC,0.375549734127671,-37.5549734127671
2020,ATL,0.434410043076016,-43.4410043076016
2020,GB,0.448262452956814,-44.8262452956814
2020,GB,0.389261878081319,-38.9261878081319
2020,ATL,0.424461853705635,57.5538146294365
2020,NE,0.276227879676328,-27.6227879676328
2020,NE,0.277249999346067,-27.7249999346067
2020,ATL,0.400268969609656,-40.0268969609656
2020,NE,0.297448832444269,-29.7448832444269
2020,NE,0.257301771741054,-25.7301771741053
2020,NE,0.424461853705635,57.5538146294365
2020,ATL,0.39978049026147,-39.978049026147
2020,NE,0.324542377292008,67.5457622707992
2020,ATL,0.230378134864192,-23.0378134864192
2020,GB,0.43739780641593,-43.739780641593
2020,KC,0.43739780641593,56.260219358407
2020,GB,0.472770506865263,-47.2770506865263
2020,KC,0.448726959417082,-44.8726959417082
2020,KC,0.433239435666315,-43.3239435666315
2020,GB,0.33374449232173,-33.374449232173
2020,KC,0.20535471058331,-20.535471058331
2020,KC,0.219810978328339,-21.9810978328338
2020,KC,0.219810978328339,-21.9810978328338
2020,KC,0.433239435666315,-43.3239435666315
2020,GB,0.424461853705635,-42.4461853705635
2020,NE,0.212633980094799,-21.2633980094799
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.437859989173286,56.2140010826714
2020,KC,0.457141283790773,-45.7141283790773
2020,GB,0.343227355811791,-34.3227355811791
2020,KC,0.296127102723474,-29.6127102723474
2020,KC,0.317097826485878,-31.7097826485878
2020,KC,0.275338085074258,-27.5338085074258
2020,KC,0.237536312552901,76.2463687447099
2020,GB,0.448726959417082,55.1273040582918
2020,GB,0.433496587763712,-43.3496587763712
2020,GB,0.37515503450835,-37.515503450835
2020,GB,0.394458855378773,-39.4458855378773
2020,ATL,0.446235487479302,-44.6235487479302
2020,ATL,0.398705869075351,60.1294130924649
2020,ATL,0.422460105151026,-42.2460105151026
2020,ATL,0.304991740901545,69.5008259098455
2020,ATL,0.255738057264828,-25.5738057264828
2020,ATL,0.387314418730981,-38.7314418730981
2020,ATL,0.398705869075351,60.1294130924649
2020,ATL,NA,NA
2020,ATL,0.292055348143193,-29.2055348143193
2020,GB,0.482645778022245,-48.2645778022245
2020,GB,0.214727785033875,-21.4727785033875
2020,ATL,0.42303507473743,57.696492526257
2020,ATL,0.305387449393884,-30.5387449393884
2020,ATL,0.42303507473743,-42.303507473743
2020,ATL,0.482645778022245,-48.2645778022245
2020,ATL,0.432904892796404,56.7095107203596
2020,ATL,0.229653192969239,-22.9653192969239
2020,ATL,0.335593785164754,-33.5593785164754
2020,GB,0.458070572571766,-45.8070572571766
2020,GB,0.458070572571766,54.1929427428234
2020,GB,0.433404620715955,56.6595379284045
2020,ATL,0.423214811627641,-42.3214811627641
2020,ATL,0.240834021620684,-24.0834021620684
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.448726959417082,55.1273040582918
2020,GB,0.276562568591902,-27.6562568591902
2020,ATL,0.424461853705635,-42.4461853705635
2020,ATL,0.206695912201543,-20.6695912201543
2020,GB,0.448262452956814,-44.8262452956814
2020,GB,0.33374449232173,-33.374449232173
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.268513047229662,73.1486952770338
2020,GB,0.248976893442118,75.1023106557882
2020,GB,0.343227355811791,65.6772644188209
2020,GB,0.424461853705635,57.5538146294365
2020,GB,0.379720824946939,-37.9720824946939
2020,GB,0.458668844005954,-45.8668844005954
2020,ATL,0.424461853705635,-42.4461853705635
2020,ATL,0.241514579409197,75.8485420590803
2020,ATL,0.379720824946939,62.027917505306
2020,ATL,0.221220311591699,-22.1220311591699
2020,ATL,0.277249999346067,72.2750000653933
2020,ATL,0.457607359932611,-45.7607359932611
2020,ATL,0.397814684403309,60.2185315596691
2020,GB,0.457141283790773,54.2858716209227
2020,GB,0.388197244551931,-38.819724455193104
2020,GB,0.433239435666315,-43.3239435666315
2020,GB,0.444082322554585,-44.4082322554585
2020,GB,0.398705869075351,-39.8705869075351
2020,GB,0.397814684403309,60.2185315596691
2020,GB,0.351350581706215,64.8649418293785
2020,ATL,0.248140052670766,-24.8140052670766
2020,ATL,0.212352276970295,-21.2352276970295
2020,ATL,0.400803734735543,-40.0803734735543
2020,GB,0.482176870702177,-48.2176870702177
2020,GB,0.458070572571766,-45.8070572571766
2020,GB,0.458070572571766,54.1929427428234
2020,GB,0.433404620715955,56.6595379284045
2020,GB,0.458070572571766,54.1929427428234
2020,GB,0.482645778022245,51.7354221977755
2020,GB,0.42212768642039,57.787231357961
2020,GB,0.374590316454611,62.5409683545389
2020,CHI,0.379720824946939,-37.9720824946939
2020,CHI,0.232874886902221,-23.2874886902221
2020,CHI,0.390146316213031,-39.0146316213031
2020,CHI,0.413741486880532,58.6258513119468
2020,CHI,0.437859989173286,-43.7859989173286
2020,CHI,0.424461853705635,-42.4461853705635
2020,CHI,0.389261878081319,-38.9261878081319
2020,TB,0.448726959417082,-44.8726959417082
2020,TB,0.241514579409197,-24.1514579409197
2020,TB,0.206420013556206,-20.6420013556206
2020,CHI,0.472770506865263,52.7229493134737
2020,CHI,0.412503366720684,-41.2503366720684
2020,TB,0.43739780641593,-43.739780641593
2020,TB,0.459643105066503,54.0356894933497
2020,TB,0.268513047229662,-26.8513047229662
2020,CHI,0.390146316213031,-39.0146316213031
2020,CHI,0.494250535618412,-49.4250535618412
2020,CHI,0.24605052308322,75.394947691678
2020,TB,0.413741486880532,-41.3741486880532
2020,TB,0.424461853705635,-42.4461853705635
2020,TB,0.389261878081319,61.0738121918681
2020,CHI,0.472770506865263,52.7229493134737
2020,CHI,0.267511215656451,73.248878434354907
2020,CHI,0.413404867042501,-41.3404867042501
2020,CHI,0.199568400637572,-19.9568400637572
2020,CHI,0.484104915155179,-48.4104915155179
2020,CHI,0.433239435666315,56.6760564333686
2020,CHI,0.47855575587633,-47.855575587633
2020,CHI,0.442317416058238,-44.2317416058238
2020,TB,0.457141283790773,-45.7141283790773
2020,TB,0.40890170115315,-40.890170115315
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.457607359932611,-45.7607359932611
2020,TB,0.247446915916121,-24.7446915916121
2020,TB,0.256446504508036,-25.6446504508036
2020,TB,0.275610040901733,-27.5610040901733
2020,TB,0.345101976775638,65.4898023224362
2020,CHI,0.482176870702177,-48.2176870702177
2020,CHI,0.506835825320656,-50.6835825320656
2020,CHI,0.445898804556435,-44.5898804556435
2020,TB,0.296127102723474,-29.6127102723474
2020,TB,0.478723624803573,-47.8723624803573
2020,TB,0.40803128600979,-40.803128600979
2020,TB,0.503675991921637,-50.3675991921637
2020,CHI,0.42303507473743,57.696492526257
2020,CHI,0.469020632600652,53.0979367399348
2020,TB,0.424461853705635,-42.4461853705635
2020,TB,0.448726959417082,55.1273040582918
2020,TB,0.472770506865263,-47.2770506865263
2020,TB,0.412503366720684,58.7496633279316
2020,CHI,0.424461853705635,-42.4461853705635
2020,CHI,0.448726959417082,55.1273040582918
2020,CHI,0.448726959417082,-44.8726959417082
2020,CHI,0.389261878081319,-38.9261878081319
2020,TB,0.448726959417082,-44.8726959417082
2020,TB,0.412503366720684,58.7496633279316
2020,CHI,0.424461853705635,57.5538146294365
2020,CHI,0.437859989173286,56.2140010826714
2020,CHI,0.389261878081319,-38.9261878081319
2020,CHI,0.484104915155179,-48.4104915155179
2020,CHI,0.484104915155179,51.5895084844821
2020,CHI,0.484104915155179,51.5895084844821
2020,CHI,0.448726959417082,55.1273040582918
2020,CHI,0.389261878081319,-38.9261878081319
2020,TB,0.448262452956814,-44.8262452956814
2020,TB,0.423711711338217,-42.3711711338217
2020,TB,0.268513047229662,-26.8513047229662
2020,TB,0.389745850604473,61.0254149395527
2020,TB,0.241514579409197,-24.1514579409197
2020,TB,0.206420013556206,-20.6420013556206
2020,TB,0.249357661221697,-24.9357661221697
2020,TB,0.458668844005954,-45.8668844005954
2020,TB,0.389261878081319,-38.9261878081319
2020,CHI,0.249672894040535,75.0327105959465
2020,CHI,0.448726959417082,55.1273040582918
2020,CHI,0.446699594068987,-44.6699594068987
2020,CHI,0.47855575587633,52.144424412367
2020,CHI,0.457607359932611,-45.7607359932611
2020,CHI,0.397814684403309,-39.7814684403309
2020,TB,0.457141283790773,54.2858716209227
2020,TB,0.481710949333927,51.8289050666072
2020,TB,0.42121463999402,57.878536000598
2020,TB,0.433239435666315,56.6760564333686
2020,TB,0.457607359932611,54.2392640067389
2020,TB,0.397814684403309,60.2185315596691
2020,CHI,0.481710949333927,51.8289050666072
2020,CHI,0.42121463999402,-42.121463999402
2020,TB,0.482645778022245,51.7354221977755
2020,TB,0.42212768642039,-42.212768642039
2020,TB,0.287031524723673,71.2968475276327
2020,TB,0.317097826485878,-31.7097826485878
2020,TB,0.317097826485878,-31.7097826485878
2020,TB,0.26663915532184,-26.663915532184
2020,CHI,0.482176870702177,-48.2176870702177
2020,CHI,0.458070572571766,-45.8070572571766
2020,CHI,0.482645778022245,51.7354221977755
2020,CHI,0.42212768642039,-42.212768642039
2020,CHI,0.374590316454611,-37.4590316454611
2020,LA,0.43739780641593,56.260219358407
2020,HST,0.413741486880532,-41.3741486880532
2020,HST,0.241514579409197,-24.1514579409197
2020,HST,0.214009919917945,78.5990080082055
2020,ARZ,0.448262452956814,-44.8262452956814
2020,BLT,0.448262452956814,-44.8262452956814
2020,JAX,0.29705654020256,-29.705654020256
2020,ARZ,0.248976893442118,-24.8976893442118
2020,LA,0.378845339194914,62.1154660805086
2020,JAX,0.437859989173286,56.2140010826714
2020,ATL,0.29705654020256,-29.705654020256
2020,BLT,0.390146316213031,60.9853683786969
2020,PIT,0.483758286257177,51.6241713742823
2020,JAX,0.240834021620684,-24.0834021620684
2020,BLT,0.206695912201543,79.3304087798457
2020,ATL,0.268513047229662,-26.8513047229662
2020,PIT,0.258971195370759,-25.8971195370759
2020,WAS,0.379720824946939,62.027917505306
2020,NYJ,0.365754994951861,-36.5754994951861
2020,CIN,0.448262452956814,55.1737547043186
2020,ATL,0.389745850604473,61.0254149395527
2020,ATL,0.33374449232173,-33.374449232173
2020,ARZ,0.268513047229662,-26.8513047229662
2020,PHI,0.277249999346067,72.2750000653933
2020,ARZ,0.390146316213031,-39.0146316213031
2020,LV,0.277249999346067,-27.7249999346067
2020,CIN,0.424461853705635,57.5538146294365
2020,ARZ,0.206420013556206,-20.6420013556206
2020,PHI,0.206695912201543,79.3304087798457
2020,LV,0.484104915155179,-48.4104915155179
2020,CAR,0.448262452956814,-44.8262452956814
2020,CIN,0.389261878081319,-38.9261878081319
2020,LV,0.297448832444269,-29.7448832444269
2020,LV,0.248976893442118,75.1023106557882
2020,CAR,0.424122821687408,57.5877178312592
2020,HST,0.448726959417082,55.1273040582918
2020,PHI,0.297448832444269,-29.7448832444269
2020,HST,0.39978049026147,60.021950973853
2020,CAR,0.223017404489148,-22.3017404489148
2020,BLT,0.390146316213031,-39.0146316213031
2020,NYJ,0.448262452956814,55.1737547043186
2020,PHI,0.389261878081319,61.0738121918681
2020,NYJ,0.413404867042501,-41.3404867042501
2020,BLT,0.297448832444269,-29.7448832444269
2020,WAS,0.206695912201543,-20.6695912201543
2020,JAX,0.29705654020256,70.294345979744
2020,BLT,0.378845339194914,-37.8845339194914
2020,CAR,0.400268969609656,-40.0268969609656
2020,WAS,0.277249999346067,-27.7249999346067
2020,BLT,0.221220311591699,-22.1220311591699
2020,CAR,0.424461853705635,57.5538146294365
2020,WAS,0.413741486880532,58.6258513119468
2020,NYJ,0.268513047229662,-26.8513047229662
2020,PIT,0.287944092902014,-28.7944092902014
2020,CAR,0.448726959417082,55.1273040582918
2020,PIT,0.25968547401511,-25.968547401511
2020,WAS,0.448726959417082,-44.8726959417082
2020,JAX,0.241514579409197,-24.1514579409197
2020,PIT,0.230740969772756,-23.0740969772756
2020,NYJ,0.390146316213031,-39.0146316213031
2020,WAS,0.389261878081319,61.0738121918681
2020,JAX,0.192626988637784,-19.2626988637784
2020,WAS,0.469620812260291,53.0379187739709
2020,JAX,0.448726959417082,-44.8726959417082
2020,JAX,0.213726888724754,78.6273111275246
2020,JAX,0.448726959417082,-44.8726959417082
2020,CIN,0.400673148598059,59.9326851401941
2020,KC,0.402768330614177,59.7231669385823
2020,ATL,0.365364566412595,-36.5364566412595
2020,JAX,0.379720824946939,-37.9720824946939
2020,CIN,0.33374449232173,-33.374449232173
2020,KC,0.424461853705635,-42.4461853705635
2020,ARZ,0.248976893442118,75.1023106557882
2020,ATL,0.424461853705635,57.5538146294365
2020,LA,0.435253767568093,-43.5253767568093
2020,JAX,0.469620812260291,53.0379187739709
2020,LA,0.448726959417082,55.1273040582918
2020,ATL,0.413741486880532,58.6258513119468
2020,CIN,0.435253767568093,-43.5253767568093
2020,LA,0.248976893442118,-24.8976893442118
2020,KC,0.389261878081319,-38.9261878081319
2020,CIN,0.448726959417082,-44.8726959417082
2020,JAX,0.437859989173286,56.2140010826714
2020,ATL,0.240834021620684,75.9165978379316
2020,KC,0.297448832444269,-29.7448832444269
2020,ATL,0.424461853705635,57.5538146294365
