"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"4099","Kyle Dugger",0.997460919898003,-0.0495509198980033,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.949,"S",23105,4519246
"4100","Devin McCourty",0.80596536397934,0.14194463602066,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.949,"S",23105,4519246
"4101","Adrian Phillips",0.833219960331917,0.114690039668083,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,0.949,"S",23105,4519246
"4102","Jonathan Jones",0.921017989516258,-0.865527989516258,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-0.5,1,0.949,"CB",23105,4519246
"4103","Jonathan Jones",0.729615330696106,0.325874669303894,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"CB",23105,4519317
"4104","Jalen Mills",0.899991072714329,0.155498927285671,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"CB",23105,4519317
"4105","Kyle Dugger",0.801685035228729,-0.853775035228729,2022,3,6,1,"NE","MIA","Tua Tagovailoa",-0.5,0,-1.823,"S",23105,4519317
"4106","Myles Bryant",0.793040961027145,0.262449038972855,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"CB",23105,4519317
"4107","Raekwon McMillan",0.994433262385428,-0.014523262385428,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"LB",23105,4519317
"4108","Devin McCourty",0.885746486485004,0.0621635135149956,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"S",23105,4519317
"4109","Adrian Phillips",0.825843930244446,0.122066069755554,2022,3,6,1,"NE","MIA","Tua Tagovailoa",0,0,-1.823,"S",23105,4519317
"4110","Nik Needham",0.878804944455624,0.176685055544376,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"CB",23105,4519409
"4111","Elandon Roberts",0.936835393309593,0.0430746066904068,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"LB",23105,4519409
"4112","Jerome Baker",0.904881872236729,0.0750281277632713,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"LB",23105,4519409
"4113","Jevon Holland",0.868313685059547,0.0795963149404526,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"S",23105,4519409
"4114","Xavien Howard",0.834322839975357,0.221167160024643,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"CB",23105,4519409
"4115","Melvin Ingram III",0.876894354820251,0.123105645179749,2022,1,10,1,"MIA","NE","Mac Jones",0.25,1,-0.998,"ED",23105,4519409
"4116","Brandon Jones",0.997846933314577,-0.0499369333145767,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.998,"S",23105,4519409
"4117","Xavien Howard",0.877948381006718,-0.822458381006718,2022,2,13,1,"MIA","NE","Mac Jones",-0.5,0,0.097,"CB",23105,4519421
"4118","Nik Needham",0.818227425217628,0.237262574782372,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"CB",23105,4519421
"4119","Jevon Holland",0.783875450491905,0.164034549508095,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"S",23105,4519421
"4120","Elandon Roberts",0.998735308879986,-0.0188253088799864,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"LB",23105,4519421
"4121","Jerome Baker",0.692539602518082,0.287370397481918,2022,2,13,1,"MIA","NE","Mac Jones",0,1,0.097,"LB",23105,4519421
"4122","Brandon Jones",0.763508692383766,0.184401307616234,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"S",23105,4519421
"4123","Brandon Jones",0.927896156907082,0.0200138430929184,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"S",23105,4519421
"4124","Melvin Ingram III",0.844174906611443,0.155825093388557,2022,2,13,1,"MIA","NE","Mac Jones",0,0,0.097,"ED",23105,4519421
"4125","Brandon Jones",0.996493152109906,-0.0485831521099061,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"S",23105,4519451
"4126","Xavien Howard",0.996596541721374,0.0588934582786262,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"CB",23105,4519451
"4127","Keion Crossen",0.789110273122787,0.266379726877213,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"CB",23105,4519451
"4128","Elijah Campbell",0.79008249938488,0.15782750061512,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"S",23105,4519451
"4129","Jerome Baker",0.99489160021767,-0.0149816002176702,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"LB",23105,4519451
"4130","Jerome Baker",0.768433228135109,0.211476771864891,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"LB",23105,4519451
"4131","Jevon Holland",0.915034770965576,0.0328752290344238,2022,3,11,1,"MIA","NE","Mac Jones",0,0,2.532,"S",23105,4519451
"4132","Nik Needham",0.831093236804008,0.224396763195991,2022,3,11,1,"MIA","NE","Mac Jones",0,1,2.532,"CB",23105,4519451
"4133","Xavien Howard",0.996566697722301,-0.941076697722301,2022,1,10,1,"MIA","NE","Mac Jones",-0.5,0,-1.219,"CB",23105,4519468
"4134","Jerome Baker",0.756990671157837,0.222919328842163,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-1.219,"LB",23105,4519468
"4135","Elandon Roberts",0.916469819843769,0.0634401801562309,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-1.219,"LB",23105,4519468
"4136","Jevon Holland",0.885247677564621,0.062662322435379,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-1.219,"S",23105,4519468
"4137","Nik Needham",0.801118448376656,0.254371551623344,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-1.219,"CB",23105,4519468
"4138","Brandon Jones",0.994581905659288,-0.0466719056592882,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-1.219,"S",23105,4519468
"4139","Nik Needham",0.994988759979606,-0.939498759979606,2022,3,19,1,"MIA","NE","Mac Jones",-0.5,0,-0.676,"CB",23105,4519539
"4140","Jevon Holland",0.998820301843807,-0.0509103018438071,2022,3,19,1,"MIA","NE","Mac Jones",0,0,-0.676,"S",23105,4519539
"4141","Xavien Howard",0.902443990111351,0.153046009888649,2022,3,19,1,"MIA","NE","Mac Jones",0,0,-0.676,"CB",23105,4519539
"4142","Brandon Jones",0.781475186347961,0.166434813652039,2022,3,19,1,"MIA","NE","Mac Jones",0,0,-0.676,"S",23105,4519539
"4143","Jerome Baker",0.707688808441162,0.272221191558838,2022,3,19,1,"MIA","NE","Mac Jones",0,0,-0.676,"LB",23105,4519539
"4144","Kader Kohou",0.994600208476186,0.0608897915238142,2022,3,19,1,"MIA","NE","Mac Jones",0,0,-0.676,"CB",23105,4519539
"4145","Elijah Campbell",0.803787529468536,0.144122470531464,2022,3,19,1,"MIA","NE","Mac Jones",0,1,-0.676,"S",23105,4519539
"4146","Jalen Mills",0.901177033782005,0.154312966217995,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.089,"CB",23105,4519601
"4147","Kyle Dugger",0.6658735871315,0.2820364128685,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.089,"S",23105,4519601
"4148","Jonathan Jones",0.728108912706375,-0.672618912706375,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-0.25,0,-0.089,"CB",23105,4519601
"4149","Ja'Whaun Bentley",0.93163987249136,-0.95172987249136,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-0.25,1,-0.089,"LB",23105,4519601
"4150","Devin McCourty",0.804188802838326,0.143721197161675,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.089,"S",23105,4519601
"4151","Adrian Phillips",0.875182867050171,0.0727271329498291,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.089,"S",23105,4519601
"4152","Raekwon McMillan",0.799378082156181,0.180531917843819,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.089,"LB",23105,4519601
"4153","Adrian Phillips",0.845850110054016,-0.897940110054016,2022,2,5,1,"NE","MIA","Tua Tagovailoa",-0.5,0,-0.22,"S",23105,4519618
"4154","Jalen Mills",0.997330558486283,0.0581594415137172,2022,2,5,1,"NE","MIA","Tua Tagovailoa",0,0,-0.22,"CB",23105,4519618
"4155","Jonathan Jones",0.758598625659943,0.296891374340057,2022,2,5,1,"NE","MIA","Tua Tagovailoa",0,1,-0.22,"CB",23105,4519618
"4156","Ja'Whaun Bentley",0.994588438421488,-1.01467843842149,2022,2,5,1,"NE","MIA","Tua Tagovailoa",-0.5,0,-0.22,"LB",23105,4519618
"4157","Kyle Dugger",0.893278360366821,0.0546316396331787,2022,2,5,1,"NE","MIA","Tua Tagovailoa",0,0,-0.22,"S",23105,4519618
"4158","Devin McCourty",0.845707714557648,0.102202285442352,2022,2,5,1,"NE","MIA","Tua Tagovailoa",0,0,-0.22,"S",23105,4519618
"4159","Raekwon McMillan",0.994588438421488,-0.0146784384214878,2022,2,5,1,"NE","MIA","Tua Tagovailoa",0,0,-0.22,"LB",23105,4519618
"4160","Adrian Phillips",0.814857885241508,0.133052114758492,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.975,"S",23105,4519671
"4161","Devin McCourty",0.814857885241508,0.133052114758492,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.975,"S",23105,4519671
"4162","Ja'Whaun Bentley",0.998830017866567,-0.0189200178665668,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.975,"LB",23105,4519671
"4163","Jalen Mills",0.751471385359764,0.304018614640236,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.975,"CB",23105,4519671
"4164","Jonathan Jones",0.816639184951782,-0.761149184951782,2022,2,7,1,"NE","MIA","Tua Tagovailoa",-0.25,0,-0.975,"CB",23105,4519671
"4165","Kyle Dugger",0.726726204156876,0.221183795843124,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.975,"S",23105,4519671
"4166","Raekwon McMillan",0.89083705842495,-0.91092705842495,2022,2,7,1,"NE","MIA","Tua Tagovailoa",-0.5,0,-0.975,"LB",23105,4519671
"4167","Myles Bryant",0.832888349890709,0.222601650109291,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.588,"CB",23105,4519688
"4168","Adrian Phillips",0.78916871547699,0.15874128452301,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.588,"S",23105,4519688
"4169","Jalen Mills",0.996090526226908,0.059399473773092,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.588,"CB",23105,4519688
"4170","Jonathan Jones",0.996548540191725,0.0589414598082751,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.588,"CB",23105,4519688
"4171","Devin McCourty",0.76651968061924,0.18139031938076,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.588,"S",23105,4519688
"4172","Raekwon McMillan",0.624426782131195,-0.644516782131195,2022,3,7,1,"NE","MIA","Tua Tagovailoa",-0.25,1,2.588,"LB",23105,4519688
"4173","Devin McCourty",0.666355222463608,0.281554777536392,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,1.086,"S",23105,4519717
"4174","Jalen Mills",0.732293248176575,0.323196751823425,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,1.086,"CB",23105,4519717
"4175","Raekwon McMillan",0.780773252248764,-0.800863252248764,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-0.5,1,1.086,"LB",23105,4519717
"4176","Jonathan Jones",0.998722117394209,0.0567678826057911,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,1.086,"CB",23105,4519717
"4177","Myles Bryant",0.637193858623505,0.418296141376495,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,1.086,"CB",23105,4519717
"4178","Adrian Phillips",0.883256785571575,0.0646532144284248,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,1.086,"S",23105,4519717
"4179","Myles Bryant",0.794022470712662,0.261467529287338,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,0,-0.939,"CB",23105,4519782
"4180","Jalen Mills",0.671317547559738,0.384172452440262,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,0,-0.939,"CB",23105,4519782
"4181","Devin McCourty",0.618044137954712,0.329865862045288,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,0,-0.939,"S",23105,4519782
"4182","Adrian Phillips",0.864054724574089,0.083855275425911,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,1,-0.939,"S",23105,4519782
"4183","Raekwon McMillan",0.827132225036621,0.152777774963379,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,0,-0.939,"LB",23105,4519782
"4184","Jonathan Jones",0.996538751525804,0.0589512484741956,2022,3,11,1,"NE","MIA","Tua Tagovailoa",0,0,-0.939,"CB",23105,4519782
"4185","Brandon Jones",0.760790392756462,-0.812880392756462,2022,1,10,1,"MIA","NE","Mac Jones",-0.5,1,-0.736,"S",23105,4519845
"4186","Elandon Roberts",0.994518329389393,-0.0146083293893933,2022,1,10,1,"MIA","NE","Mac Jones",0.25,0,-0.736,"LB",23105,4519845
"4187","Jerome Baker",0.760412976145744,-0.780502976145744,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,0,-0.736,"LB",23105,4519845
"4188","Jevon Holland",0.914811015129089,0.0330989848709106,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.736,"S",23105,4519845
"4189","Nik Needham",0.807552143931389,-0.752062143931389,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,0,-0.736,"CB",23105,4519845
"4190","Xavien Howard",0.71196061372757,-0.65647061372757,2022,1,10,1,"MIA","NE","Mac Jones",-0.25,0,-0.736,"CB",23105,4519845
"4191","Nik Needham",0.807552143931389,-0.752062143931389,2022,2,10,1,"MIA","NE","Mac Jones",-0.5,0,-6.465,"CB",23105,4519861
"4192","Duke Riley",0.859245032072067,0.120664967927933,2022,2,10,1,"MIA","NE","Mac Jones",0,0,-6.465,"LB",23105,4519861
"4193","Jevon Holland",0.994880588259548,-0.0469705882595479,2022,2,10,1,"MIA","NE","Mac Jones",0,0,-6.465,"S",23105,4519861
"4194","Jerome Baker",0.719507485628128,0.260402514371872,2022,2,10,1,"MIA","NE","Mac Jones",0.25,0,-6.465,"LB",23105,4519861
"4195","Kader Kohou",0.810133740305901,-0.754643740305901,2022,2,10,1,"MIA","NE","Mac Jones",-0.25,0,-6.465,"CB",23105,4519861
"4196","Xavien Howard",0.997107337228954,0.0583826627710462,2022,2,10,1,"MIA","NE","Mac Jones",0.25,0,-6.465,"CB",23105,4519861
"4197","Jerome Baker",0.824744150042534,0.155165849957466,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.728,"LB",23105,4519957
"4198","Brandon Jones",0.904105126857758,0.0438048731422424,2022,1,10,1,"MIA","NE","Mac Jones",0.5,1,-0.728,"S",23105,4519957
"4199","Xavien Howard",0.94775003939867,-0.89226003939867,2022,1,10,1,"MIA","NE","Mac Jones",-0.5,0,-0.728,"CB",23105,4519957
"4200","Jaelan Phillips",0.995439673773944,0.00456032622605562,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.728,"ED",23105,4519957
"4201","Nik Needham",0.924110643565655,-0.868620643565655,2022,1,10,1,"MIA","NE","Mac Jones",-0.5,0,-0.728,"CB",23105,4519957
"4202","Jevon Holland",0.889528907835484,0.0583810921645165,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.728,"S",23105,4519957
"4203","Elandon Roberts",0.861613273620605,0.118296726379395,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.728,"LB",23105,4519957
"4204","Xavien Howard",0.875474371016026,-0.819984371016026,2022,3,7,1,"MIA","NE","Mac Jones",-0.25,0,3.382,"CB",23105,4519998
"4205","Nik Needham",0.834731623530388,-0.779241623530388,2022,3,7,1,"MIA","NE","Mac Jones",-1,1,3.382,"CB",23105,4519998
"4206","Jevon Holland",0.93219893425703,0.0157110657429695,2022,3,7,1,"MIA","NE","Mac Jones",0,0,3.382,"S",23105,4519998
"4207","Jerome Baker",0.995563710574061,-0.0156537105740607,2022,3,7,1,"MIA","NE","Mac Jones",0,0,3.382,"LB",23105,4519998
"4208","Brandon Jones",0.995563710574061,-0.0476537105740607,2022,3,7,1,"MIA","NE","Mac Jones",0,0,3.382,"S",23105,4519998
"4209","Duke Riley",0.996930176159367,-0.017020176159367,2022,3,7,1,"MIA","NE","Mac Jones",0,0,3.382,"LB",23105,4519998
"4210","Duke Riley",0.752888470888138,0.227021529111862,2022,3,7,1,"MIA","NE","Mac Jones",0,0,3.382,"LB",23105,4519998
"4211","Kader Kohou",0.800876349210739,-0.745386349210739,2022,3,7,1,"MIA","NE","Mac Jones",-0.5,0,3.382,"CB",23105,4519998
"4212","Xavien Howard",0.892713487148285,0.162776512851715,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.285,"CB",23105,4520018
"4213","Nik Needham",0.759319886565208,0.296170113434792,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.285,"CB",23105,4520018
"4214","Jevon Holland",0.99616381386295,-0.0482538138629496,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.285,"S",23105,4520018
"4215","Elandon Roberts",0.994721856433898,-0.0148118564338982,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.285,"LB",23105,4520018
"4216","Jerome Baker",0.761396497488022,0.218513502511978,2022,1,10,1,"MIA","NE","Mac Jones",0,1,-0.285,"LB",23105,4520018
"4217","Jerome Baker",0.796433597803116,0.183476402196884,2022,1,10,1,"MIA","NE","Mac Jones",0,1,-0.285,"LB",23105,4520018
"4218","Brandon Jones",0.939740668982267,-0.991830668982267,2022,1,10,1,"MIA","NE","Mac Jones",-0.5,0,-0.285,"S",23105,4520018
"4219","Kader Kohou",0.997757756151259,0.0577322438487411,2022,1,10,1,"MIA","NE","Mac Jones",0,0,-0.285,"CB",23105,4520018
"4220","Nik Needham",0.751047909259796,-0.695557909259796,2022,3,12,1,"MIA","NE","Mac Jones",-0.5,0,-1.385,"CB",23105,4520075
"4221","Duke Riley",0.994790634606034,-0.0148806346060336,2022,3,12,1,"MIA","NE","Mac Jones",0,0,-1.385,"LB",23105,4520075
"4222","Melvin Ingram III",0.858369156718254,0.141630843281746,2022,3,12,1,"MIA","NE","Mac Jones",0.25,0,-1.385,"ED",23105,4520075
"4223","Kader Kohou",0.906539618968964,0.148950381031036,2022,3,12,1,"MIA","NE","Mac Jones",0,0,-1.385,"CB",23105,4520075
"4224","Jerome Baker",0.850389838218689,0.129520161781311,2022,3,12,1,"MIA","NE","Mac Jones",0,0,-1.385,"LB",23105,4520075
"4225","Xavien Howard",0.871092110872269,0.184397889127731,2022,3,12,1,"MIA","NE","Mac Jones",0,0,-1.385,"CB",23105,4520075
"4226","Jevon Holland",0.75163109600544,0.19627890399456,2022,3,12,1,"MIA","NE","Mac Jones",0,0,-1.385,"S",23105,4520075
"4227","Ja'Whaun Bentley",0.997220794903114,-0.0173107949031144,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,0,2.021,"LB",23105,4520134
"4228","Jack Jones",0.914331942796707,0.141158057203293,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,0,2.021,"CB",23105,4520134
"4229","Jabrill Peppers",0.994581001345068,-0.0466710013450682,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,0,2.021,"S",23105,4520134
"4230","Jalen Mills",0.902376614511013,-0.846886614511013,2022,2,9,1,"NE","MIA","Tua Tagovailoa",-0.25,0,2.021,"CB",23105,4520134
"4231","Mack Wilson",0.793488249182701,0.186421750817299,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,1,2.021,"LB",23105,4520134
"4232","Devin McCourty",0.839735060930252,0.108174939069748,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,0,2.021,"S",23105,4520134
"4233","Adrian Phillips",0.71928882598877,0.22862117401123,2022,2,9,1,"NE","MIA","Tua Tagovailoa",0,0,2.021,"S",23105,4520134
"4234","Jabrill Peppers",0.766421377658844,0.181488622341156,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"S",23105,4520181
"4235","Jalen Mills",0.623819231987,0.431670768013,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"CB",23105,4520181
"4236","Adrian Phillips",0.755171865224838,-0.807261865224838,2022,2,7,1,"NE","MIA","Tua Tagovailoa",-0.25,1,-0.989,"S",23105,4520181
"4237","Devin McCourty",0.820029824972153,0.127880175027847,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"S",23105,4520181
"4238","Mack Wilson",0.735422313213348,0.244487686786652,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"LB",23105,4520181
"4239","Jack Jones",0.748361080884933,0.307128919115067,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"CB",23105,4520181
"4240","Ja'Whaun Bentley",0.786367684602737,0.193542315397263,2022,2,7,1,"NE","MIA","Tua Tagovailoa",0,0,-0.989,"LB",23105,4520181
"4241","Jalen Mills",0.902860730886459,0.152629269113541,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"CB",23105,4520195
"4242","Devin McCourty",0.690165162086487,0.257744837913513,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"S",23105,4520195
"4243","Kyle Dugger",0.708537846803665,0.239372153196335,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"S",23105,4520195
"4244","Myles Bryant",0.833393320441246,0.222096679558754,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0.5,1,2.279,"CB",23105,4520195
"4245","Raekwon McMillan",0.739486575126648,0.240423424873352,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"LB",23105,4520195
"4246","Jack Jones",0.71196985244751,0.34352014755249,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"CB",23105,4520195
"4247","Adrian Phillips",0.907546520233154,0.0403634797668457,2022,3,7,1,"NE","MIA","Tua Tagovailoa",0,0,2.279,"S",23105,4520195
"4248","Devin McCourty",0.800448834896088,0.147461165103912,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0,0,2.288,"S",23105,4520232
"4249","Jalen Mills",0.996421428862959,0.0590685711370409,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0.5,0,2.288,"CB",23105,4520232
"4250","Jack Jones",0.78066223859787,0.27482776140213,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0.5,1,2.288,"CB",23105,4520232
"4251","Kyle Dugger",0.945309985429049,0.00260001457095146,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0,0,2.288,"S",23105,4520232
"4252","Raekwon McMillan",0.994713676162064,-0.0148036761620641,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0,0,2.288,"LB",23105,4520232
"4253","Myles Bryant",0.994713676162064,0.0607763238379359,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0,0,2.288,"CB",23105,4520232
"4254","Adrian Phillips",0.996492780512199,-0.0485827805121988,2022,1,15,1,"NE","MIA","Tua Tagovailoa",0,0,2.288,"S",23105,4520232
"4255","Jalen Mills",0.997189159970731,0.0583008400292695,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"CB",23105,4520269
"4256","Devin McCourty",0.994028331711888,-0.0461183317118883,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"S",23105,4520269
"4257","Adrian Phillips",0.994434943422675,-0.0465249434226751,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"S",23105,4520269
"4258","Raekwon McMillan",0.994775683153421,-0.0148656831534207,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"LB",23105,4520269
"4259","Jack Jones",0.886375918984413,-0.830885918984413,2022,1,10,1,"NE","MIA","Tua Tagovailoa",-0.5,1,-0.57,"CB",23105,4520269
"4260","Myles Bryant",0.809774532914162,0.245715467085838,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"CB",23105,4520269
"4261","Kyle Dugger",0.898876376450062,0.0490336235499382,2022,1,10,1,"NE","MIA","Tua Tagovailoa",0,0,-0.57,"S",23105,4520269
"4262","Devin McCourty",0.907562270760536,0.0403477292394638,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,-1.877,"S",23105,4520289
"4263","Raekwon McMillan",0.997865471523255,-0.0179554715232551,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,-1.877,"LB",23105,4520289
"4264","Mack Wilson",0.784324750304222,0.195585249695778,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,-1.877,"LB",23105,4520289
"4265","Adrian Phillips",0.770997270941734,0.176912729058266,2022,2,10,1,"NE","MIA","Tua Tagovailoa",0,0,-1.877,"S",23105,4520289
