"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"1690",2022,"ARZ",0.46091033538838,53.908966461162,2.024
"1691",2022,"ARZ",0.46091033538838,53.908966461162,0.543
"1692",2022,"TEN",0.46091033538838,-46.091033538838,-6.594
"1693",2022,"LAC",0.46091033538838,-46.091033538838,-0.893
"1694",2022,"IND",0.46091033538838,-46.091033538838,-0.931
"1695",2022,"LV",0.46091033538838,-46.091033538838,2.419
"1696",2022,"GB",0.46091033538838,-46.091033538838,0.0189999999999997
"1697",2022,"KC",0.46091033538838,53.908966461162,-0.306
"1698",2022,"TEN",0.46091033538838,-46.091033538838,5.775
"1699",2022,"GB",0.46091033538838,53.908966461162,0.423
"1700",2022,"KC",0.46091033538838,53.908966461162,0.422
"1701",2022,"LAC",0.46091033538838,-46.091033538838,-0.67
"1702",2022,"TEN",0.46091033538838,53.908966461162,-0.0189999999999999
"1703",2022,"TB",0.46091033538838,53.908966461162,-0.673
"1704",2022,"DAL",0.46091033538838,-46.091033538838,1.524
"1705",2022,"DAL",0.46091033538838,53.908966461162,0.751
"1706",2022,"DAL",0.46091033538838,53.908966461162,-0.904
"1707",2022,"TB",0.46091033538838,53.908966461162,-0.357
"1708",2022,"DAL",0.46091033538838,53.908966461162,0.149
"1709",2022,"DEN",0.46091033538838,53.908966461162,0.213
"1710",2022,"DEN",0.46091033538838,53.908966461162,-1.308
"1711",2022,"SEA",0.46091033538838,-46.091033538838,1.733
"1712",2022,"DEN",0.46091033538838,-46.091033538838,-0.963
"1713",2022,"DEN",0.46091033538838,53.908966461162,-1.959
"1714",2022,"KC",0.46091033538838,53.908966461162,-0.803
"1715",2022,"KC",0.46091033538838,-46.091033538838,0.449
"1716",2022,"LAC",0.46091033538838,-46.091033538838,1.927
"1717",2022,"KC",0.46091033538838,-46.091033538838,0.151
"1718",2022,"LAC",0.46091033538838,53.908966461162,-0.716
"1719",2022,"KC",0.46091033538838,53.908966461162,0.576
"1720",2022,"JAX",0.46091033538838,53.908966461162,-0.182
"1721",2022,"NYJ",0.46091033538838,53.908966461162,1.791
"1722",2022,"WAS",0.46091033538838,-46.091033538838,-0.588
"1723",2022,"CAR",0.46091033538838,-46.091033538838,-0.0140000000000002
"1724",2022,"NO",0.46091033538838,53.908966461162,-0.375
"1725",2022,"NO",0.46091033538838,53.908966461162,0.854
"1726",2022,"CLV",0.46091033538838,53.908966461162,-0.503
"1727",2022,"CLV",0.46091033538838,-46.091033538838,1.129
"1728",2022,"JAX",0.46091033538838,53.908966461162,-1.549
"1729",2022,"CAR",0.46091033538838,-46.091033538838,-1.097
"1730",2022,"IND",0.46091033538838,53.908966461162,0.215
"1731",2022,"NE",0.46091033538838,-46.091033538838,0.713
"1732",2022,"IND",0.46091033538838,-46.091033538838,-0.31
"1733",2022,"NYJ",0.46091033538838,-46.091033538838,1.76
"1734",2022,"JAX",0.46091033538838,-46.091033538838,0.246
"1735",2022,"CLV",0.46091033538838,-46.091033538838,-0.89
"1736",2022,"NO",0.46091033538838,-46.091033538838,-0.898
"1737",2022,"BLT",0.46091033538838,53.908966461162,-0.898
"1738",2022,"PIT",0.46091033538838,53.908966461162,-0.218
"1739",2022,"NO",0.46091033538838,53.908966461162,-0.851
"1740",2022,"NO",0.46091033538838,-46.091033538838,1.001
"1741",2022,"NO",0.46091033538838,53.908966461162,-0.663
"1742",2022,"NE",0.46091033538838,53.908966461162,-0.449
"1743",2022,"CAR",0.46091033538838,53.908966461162,-0.975
"1744",2022,"BLT",0.46091033538838,53.908966461162,0.147
"1745",2022,"JAX",0.46091033538838,-46.091033538838,0.548
"1746",2022,"DET",0.46091033538838,-46.091033538838,1.584
"1747",2022,"PIT",0.46091033538838,-46.091033538838,-0.863
"1748",2022,"WAS",0.46091033538838,-46.091033538838,-0.566
"1749",2022,"TB",0.46091033538838,53.908966461162,-3.059
"1750",2022,"NYG",0.46091033538838,53.908966461162,-0.872
"1751",2022,"CLV",0.46091033538838,53.908966461162,-0.112
"1752",2022,"CAR",0.46091033538838,-46.091033538838,-0.953
"1753",2022,"NO",0.46091033538838,-46.091033538838,-0.899
"1754",2022,"NO",0.46091033538838,53.908966461162,0.556
"1755",2022,"WAS",0.46091033538838,-46.091033538838,0.634
"1756",2022,"SF",0.46091033538838,53.908966461162,-0.141
"1757",2022,"HST",0.46091033538838,53.908966461162,-0.835
"1758",2022,"SEA",0.46091033538838,-46.091033538838,1.052
"1759",2022,"DAL",0.46091033538838,-46.091033538838,-0.872
"1760",2022,"DEN",0.46091033538838,-46.091033538838,0.784
"1761",2022,"ARZ",0.46091033538838,53.908966461162,0.152
"1762",2022,"CIN",0.46091033538838,53.908966461162,3.82
"1763",2022,"ARZ",0.46091033538838,53.908966461162,0.283
"1764",2022,"HST",0.46091033538838,-46.091033538838,-1.591
"1765",2022,"ARZ",0.46091033538838,-46.091033538838,1.532
"1766",2022,"ATL",0.46091033538838,53.908966461162,1.791
"1767",2022,"DAL",0.46091033538838,53.908966461162,-0.633
"1768",2022,"SEA",0.46091033538838,-46.091033538838,-0.893
"1769",2022,"SEA",0.46091033538838,53.908966461162,-0.977
"1770",2022,"LV",0.46091033538838,53.908966461162,1.883
"1771",2022,"LV",0.46091033538838,53.908966461162,-0.736
"1772",2022,"SF",0.46091033538838,-46.091033538838,-0.905
"1773",2022,"CIN",0.46091033538838,-46.091033538838,-4.733
"1774",2022,"DAL",0.46091033538838,53.908966461162,-0.336
"1775",2022,"HST",0.46091033538838,53.908966461162,-0.375
"1776",2022,"LV",0.46091033538838,-46.091033538838,1.397
"1777",2022,"LV",0.46091033538838,53.908966461162,1.163
"1778",2022,"LV",0.46091033538838,53.908966461162,0.581
"1779",2022,"CHI",0.46091033538838,53.908966461162,1.584
"1780",2022,"TEN",0.46091033538838,53.908966461162,-0.756
"1781",2022,"BUF",0.46091033538838,-46.091033538838,1.697
"1782",2022,"TEN",0.46091033538838,53.908966461162,0.0649999999999999
"1783",2022,"TEN",0.46091033538838,-46.091033538838,0.994
"1784",2022,"BUF",0.46091033538838,53.908966461162,-1.548
"1785",2022,"BUF",0.46091033538838,53.908966461162,-0.435
"1786",2022,"MIN",0.46091033538838,-46.091033538838,-0.814
"1787",2022,"TEN",0.46091033538838,-46.091033538838,4.248
"1788",2022,"MIN",0.46091033538838,-46.091033538838,4.608
"1789",2022,"PHI",0.46091033538838,-46.091033538838,0.449
"1790",2022,"TEN",0.46091033538838,53.908966461162,0.918
"1791",2022,"BUF",0.46091033538838,53.908966461162,-8.509
"1792",2022,"MIN",0.46091033538838,-46.091033538838,1.628
"1793",2022,"PHI",0.46091033538838,53.908966461162,-0.89
"1794",2022,"PIT",0.46091033538838,53.908966461162,-0.936
"1795",2022,"PIT",0.46091033538838,53.908966461162,-0.928
"1796",2022,"PIT",0.46091033538838,53.908966461162,-0.928
"1797",2022,"CLV",0.46091033538838,53.908966461162,-0.519
"1798",2022,"CLV",0.46091033538838,-46.091033538838,0.918
"1799",2022,"NYJ",0.46091033538838,53.908966461162,0.0880000000000001
"1800",2022,"MIA",0.46091033538838,-46.091033538838,0.913
"1801",2022,"TEN",0.46091033538838,53.908966461162,-0.797
"1802",2022,"CAR",0.46091033538838,53.908966461162,1.846
"1803",2022,"MIN",0.46091033538838,-46.091033538838,0.0940000000000003
"1804",2022,"BLT",0.46091033538838,53.908966461162,-0.236
"1805",2022,"NO",0.46091033538838,-46.091033538838,1.28
"1806",2022,"MIA",0.46091033538838,53.908966461162,-0.679
"1807",2022,"KC",0.46091033538838,-46.091033538838,0.387
"1808",2022,"CIN",0.46091033538838,-46.091033538838,1.51
"1809",2022,"WAS",0.46091033538838,53.908966461162,3.165
"1810",2022,"CIN",0.46091033538838,53.908966461162,-1.761
"1811",2022,"TEN",0.46091033538838,-46.091033538838,1.586
"1812",2022,"TEN",0.46091033538838,53.908966461162,-0.0630000000000002
"1813",2022,"BLT",0.46091033538838,53.908966461162,3.104
"1814",2022,"BUF",0.46091033538838,53.908966461162,-0.903
"1815",2022,"BLT",0.46091033538838,-46.091033538838,2.485
"1816",2022,"CAR",0.46091033538838,-46.091033538838,1.397
"1817",2022,"TEN",0.46091033538838,-46.091033538838,-0.637
"1818",2022,"MIA",0.46091033538838,-46.091033538838,0.075
"1819",2022,"LV",0.46091033538838,-46.091033538838,0.682
"1820",2022,"CHI",0.46091033538838,53.908966461162,0.829
"1821",2022,"MIN",0.46091033538838,53.908966461162,-0.865
"1822",2022,"CIN",0.46091033538838,53.908966461162,-0.0559999999999996
"1823",2022,"NYJ",0.46091033538838,-46.091033538838,0.984
"1824",2022,"NYJ",0.46091033538838,53.908966461162,-1.786
"1825",2022,"JAX",0.46091033538838,53.908966461162,-0.485
"1826",2022,"ARZ",0.46091033538838,53.908966461162,1.04
"1827",2022,"LAC",0.46091033538838,-46.091033538838,1.514
"1828",2022,"SEA",0.46091033538838,-46.091033538838,1.32
"1829",2022,"ARZ",0.46091033538838,-46.091033538838,-0.582
"1830",2022,"SEA",0.46091033538838,53.908966461162,-1.938
"1831",2022,"LAC",0.46091033538838,-46.091033538838,0.855
"1832",2022,"LAC",0.46091033538838,53.908966461162,1.102
"1833",2022,"TB",0.46091033538838,53.908966461162,-0.321
"1834",2022,"ATL",0.46091033538838,-46.091033538838,-0.932
"1835",2022,"ATL",0.46091033538838,53.908966461162,-0.898
"1836",2022,"JAX",0.46091033538838,-46.091033538838,-0.666
"1837",2022,"LAC",0.46091033538838,53.908966461162,0.236
"1838",2022,"DEN",0.46091033538838,53.908966461162,-0.927
"1839",2022,"SF",0.46091033538838,-46.091033538838,0.073
"1840",2022,"DEN",0.46091033538838,-46.091033538838,-0.822
"1841",2022,"SF",0.46091033538838,-46.091033538838,-1.115
"1842",2022,"SF",0.46091033538838,53.908966461162,0.785
"1843",2022,"DEN",0.46091033538838,53.908966461162,-1.656
"1844",2022,"DEN",0.46091033538838,-46.091033538838,-0.715
"1845",2022,"SF",0.46091033538838,53.908966461162,-0.96
"1846",2022,"DAL",0.46091033538838,53.908966461162,0.147
"1847",2022,"MIA",0.46091033538838,-46.091033538838,0.592
"1848",2022,"MIA",0.46091033538838,-46.091033538838,1
"1849",2022,"CIN",0.46091033538838,-46.091033538838,0.604
"1850",2022,"MIA",0.46091033538838,53.908966461162,0.0189999999999997
"1851",2022,"CIN",0.46091033538838,53.908966461162,-0.069
"1852",2022,"MIA",0.46091033538838,-46.091033538838,2.419
"1853",2022,"NO",0.46091033538838,-46.091033538838,0.696
"1854",2022,"NO",0.46091033538838,-46.091033538838,-0.709
"1855",2022,"NO",0.46091033538838,53.908966461162,-4.738
"1856",2022,"MIN",0.46091033538838,-46.091033538838,0.500999999999999
"1857",2022,"NO",0.46091033538838,-46.091033538838,1.881
"1858",2022,"MIN",0.46091033538838,53.908966461162,-0.934
"1859",2022,"MIN",0.46091033538838,-46.091033538838,2.111
"1860",2022,"NO",0.46091033538838,53.908966461162,-0.324
"1861",2022,"BLT",0.46091033538838,53.908966461162,-0.927
"1862",2022,"BLT",0.46091033538838,53.908966461162,-0.208
"1863",2022,"TEN",0.46091033538838,-46.091033538838,-0.809
"1864",2022,"JAX",0.46091033538838,-46.091033538838,2.067
"1865",2022,"DAL",0.46091033538838,53.908966461162,-1.836
"1866",2022,"IND",0.46091033538838,53.908966461162,-0.348
"1867",2022,"CLV",0.46091033538838,-46.091033538838,-0.762
"1868",2022,"BUF",0.46091033538838,53.908966461162,-0.31
"1869",2022,"LAC",0.46091033538838,-46.091033538838,0.0139999999999998
"1870",2022,"PHI",0.46091033538838,-46.091033538838,0.36
"1871",2022,"CLV",0.46091033538838,53.908966461162,1.375
"1872",2022,"TEN",0.46091033538838,-46.091033538838,1.517
"1873",2022,"WAS",0.46091033538838,-46.091033538838,-0.682
"1874",2022,"HST",0.46091033538838,-46.091033538838,-0.312
"1875",2022,"TEN",0.46091033538838,-46.091033538838,1.276
"1876",2022,"JAX",0.46091033538838,-46.091033538838,1.136
"1877",2022,"ATL",0.46091033538838,53.908966461162,-0.778
"1878",2022,"DET",0.46091033538838,-46.091033538838,0.515
"1879",2022,"LAC",0.46091033538838,53.908966461162,-0.36
"1880",2022,"NYJ",0.46091033538838,-46.091033538838,-0.589
"1881",2022,"IND",0.46091033538838,-46.091033538838,2.333
"1882",2022,"BUF",0.46091033538838,-46.091033538838,2.34
"1883",2022,"JAX",0.46091033538838,53.908966461162,-0.887
"1884",2022,"BUF",0.46091033538838,-46.091033538838,-0.942
"1885",2022,"SEA",0.46091033538838,-46.091033538838,-0.662
"1886",2022,"PIT",0.46091033538838,53.908966461162,-0.927
"1887",2022,"LAC",0.46091033538838,-46.091033538838,-0.907
"1888",2022,"BUF",0.46091033538838,-46.091033538838,-0.371
"1889",2022,"PHI",0.46091033538838,53.908966461162,1.342
"1890",2022,"DET",0.46091033538838,-46.091033538838,-1.058
"1891",2022,"DET",0.46091033538838,-46.091033538838,1.194
"1892",2022,"TEN",0.46091033538838,-46.091033538838,0.0649999999999999
"1893",2022,"TEN",0.46091033538838,53.908966461162,-2.045
"1894",2022,"HST",0.46091033538838,53.908966461162,-0.871
"1895",2022,"PHI",0.46091033538838,-46.091033538838,-5.2
"1896",2022,"WAS",0.46091033538838,-46.091033538838,0.2
"1897",2022,"DAL",0.46091033538838,-46.091033538838,-0.932
"1898",2022,"TEN",0.46091033538838,-46.091033538838,0.148
"1899",2022,"TEN",0.46091033538838,53.908966461162,0.782
"1900",2022,"WAS",0.46091033538838,53.908966461162,3.192
"1901",2022,"BUF",0.46091033538838,53.908966461162,-0.284
"1902",2022,"PHI",0.46091033538838,-46.091033538838,-0.828
"1903",2022,"CHI",0.46091033538838,-46.091033538838,1.586
"1904",2022,"LV",0.46091033538838,-46.091033538838,-0.222
"1905",2022,"GB",0.46091033538838,53.908966461162,-0.905
"1906",2022,"ARZ",0.46091033538838,53.908966461162,-0.941
"1907",2022,"DEN",0.46091033538838,53.908966461162,-0.961
"1908",2022,"LV",0.46091033538838,53.908966461162,-1.879
"1909",2022,"CAR",0.46091033538838,53.908966461162,0.545
"1910",2022,"DEN",0.46091033538838,53.908966461162,0.153
"1911",2022,"KC",0.46091033538838,53.908966461162,0.619
"1912",2022,"TB",0.46091033538838,-46.091033538838,-0.793
"1913",2022,"TB",0.46091033538838,53.908966461162,1.2
"1914",2022,"TB",0.46091033538838,-46.091033538838,0.689
"1915",2022,"KC",0.46091033538838,53.908966461162,-0.439
"1916",2022,"SF",0.46091033538838,-46.091033538838,0.686
"1917",2022,"LA",0.46091033538838,53.908966461162,-0.928
"1918",2022,"LA",0.46091033538838,53.908966461162,0.176
"1919",2022,"LA",0.46091033538838,-46.091033538838,2.294
"1920",2022,"SF",0.46091033538838,-46.091033538838,0.559
"1921",2022,"SF",0.46091033538838,53.908966461162,1.241
"1922",2022,"LA",0.46091033538838,-46.091033538838,-0.436
"1923",2022,"SF",0.46091033538838,-46.091033538838,1.304
"1924",2022,"LA",0.189235615001788,-18.9235615001788,-1.417
"1925",2022,"DET",0.189235615001788,81.0764384998212,-1.715
"1926",2022,"ATL",0.189235615001788,-18.9235615001788,2.1
"1927",2022,"NE",0.189235615001788,81.0764384998212,-1.942
"1928",2022,"TEN",0.189235615001788,-18.9235615001788,1.649
"1929",2022,"JAX",0.189235615001788,81.0764384998212,1.45
"1930",2022,"JAX",0.189235615001788,-18.9235615001788,-1.907
"1931",2022,"DET",0.189235615001788,-18.9235615001788,2.042
"1932",2022,"PIT",0.189235615001788,-18.9235615001788,-2.027
"1933",2022,"SF",0.189235615001788,-18.9235615001788,-1.689
"1934",2022,"WAS",0.189235615001788,-18.9235615001788,-1.92
"1935",2022,"CHI",0.189235615001788,-18.9235615001788,-1.443
"1936",2022,"KC",0.189235615001788,-18.9235615001788,0.705000000000001
"1937",2022,"CIN",0.189235615001788,81.0764384998212,-1.774
"1938",2022,"PHI",0.189235615001788,-18.9235615001788,-1.244
"1939",2022,"HST",0.189235615001788,-18.9235615001788,-1.98
"1940",2022,"NYG",0.189235615001788,-18.9235615001788,-1.405
"1941",2022,"NO",0.392971271563932,-39.2971271563932,-2.024
"1942",2022,"PIT",0.392971271563932,60.7028728436068,-2.952
"1943",2022,"HST",0.392971271563932,-39.2971271563932,-1.817
"1944",2022,"NYG",0.392971271563932,60.7028728436068,-2.103
"1945",2022,"KC",0.392971271563932,60.7028728436068,-0.631
"1946",2022,"KC",0.392971271563932,60.7028728436068,-1.508
"1947",2022,"KC",0.392971271563932,-39.2971271563932,3.561
"1948",2022,"TB",0.392971271563932,-39.2971271563932,2.633
"1949",2022,"DET",0.392971271563932,60.7028728436068,-2.019
"1950",2022,"MIN",0.392971271563932,-39.2971271563932,-1.816
"1951",2022,"MIA",0.392971271563932,-39.2971271563932,1.324
"1952",2022,"HST",0.392971271563932,-39.2971271563932,1.587
"1953",2022,"JAX",0.392971271563932,-39.2971271563932,-3.916
"1954",2022,"LV",0.392971271563932,60.7028728436068,-2.029
"1955",2022,"SF",0.392971271563932,-39.2971271563932,1.978
"1956",2022,"LA",0.392971271563932,60.7028728436068,1.069
"1957",2022,"WAS",0.289568587717007,71.0431412282993,-0.412
"1958",2022,"LAC",0.289568587717007,-28.9568587717007,1.964
"1959",2022,"CLV",0.289568587717007,-28.9568587717007,-0.394
"1960",2022,"SF",0.24454864973047,-24.454864973047,2.503
"1961",2022,"LV",0.24454864973047,-24.454864973047,1.609
"1962",2022,"CLV",0.24454864973047,-24.454864973047,2.122
"1963",2022,"LV",0.24454864973047,75.545135026953,-4.17
"1964",2022,"NE",0.24454864973047,75.545135026953,1.9
"1965",2022,"BLT",0.24454864973047,-24.454864973047,0.678
"1966",2022,"CAR",0.24454864973047,-24.454864973047,2.122
"1967",2022,"NYG",0.462895469829681,-46.2895469829681,-0.593
"1968",2022,"DAL",0.462895469829681,-46.2895469829681,0.093
"1969",2022,"KC",0.462895469829681,53.7104530170319,0.442
"1970",2022,"KC",0.462895469829681,53.7104530170319,-0.385
"1971",2022,"TB",0.213176962601153,-21.3176962601153,-0.804
"1972",2022,"SF",0.213176962601153,78.6823037398847,-1.111
"1973",2022,"NYG",0.213176962601153,-21.3176962601153,-0.686
"1974",2022,"DEN",0.213176962601153,-21.3176962601153,2.17
"1975",2022,"CAR",0.199717313707953,80.0282686292047,-3.89
"1976",2022,"ATL",0.199717313707953,-19.9717313707953,-1.588
"1977",2022,"WAS",0.199717313707953,-19.9717313707953,1.912
"1978",2022,"WAS",0.199717313707953,-19.9717313707953,-1.321
"1979",2022,"LAC",0.199717313707953,-19.9717313707953,2.344
"1980",2022,"CIN",0.199717313707953,-19.9717313707953,2.469
"1981",2022,"DEN",0.199717313707953,-19.9717313707953,-1.27
"1982",2022,"CIN",0.199717313707953,80.0282686292047,-4.481
"1983",2022,"LAC",0.199717313707953,-19.9717313707953,-1.685
"1984",2022,"SF",0.199717313707953,80.0282686292047,1.009
"1985",2022,"DEN",0.199717313707953,-19.9717313707953,-1.995
"1986",2022,"DAL",0.199717313707953,-19.9717313707953,1.917
"1987",2022,"NYG",0.199717313707953,-19.9717313707953,2.579
"1988",2022,"DET",0.199717313707953,-19.9717313707953,1.354
"1989",2022,"SEA",0.199717313707953,-19.9717313707953,-1.348
"1990",2022,"HST",0.199717313707953,80.0282686292047,-1.285
"1991",2022,"CHI",0.199717313707953,-19.9717313707953,-1.31
"1992",2022,"BUF",0.465224194989245,-46.5224194989245,1.969
"1993",2022,"NYG",0.465224194989245,53.4775805010755,-0.132000000000001
"1994",2022,"LA",0.465224194989245,53.4775805010755,0.281000000000001
"1995",2022,"SF",0.465224194989245,-46.5224194989245,-4.109
"1996",2022,"LA",0.465224194989245,-46.5224194989245,-0.444
"1997",2022,"CAR",0.465224194989245,53.4775805010755,-0.739
"1998",2022,"NYG",0.216136618326835,78.3863381673165,-2.136
"1999",2022,"CAR",0.216136618326835,-21.6136618326835,2.882
"2000",2022,"NE",0.216136618326835,-21.6136618326835,1.245
"2001",2022,"TB",0.216136618326835,-21.6136618326835,-4.579
"2002",2022,"NO",0.439485946515718,56.0514053484282,-0.523
"2003",2022,"ATL",0.439485946515718,56.0514053484282,-0.948
"2004",2022,"DET",0.439485946515718,56.0514053484282,0.984
"2005",2022,"BLT",0.439485946515718,-43.9485946515718,0.968
"2006",2022,"IND",0.439485946515718,56.0514053484282,-0.92
"2007",2022,"PIT",0.439485946515718,-43.9485946515718,-0.743
"2008",2022,"IND",0.439485946515718,-43.9485946515718,1.218
"2009",2022,"KC",0.439485946515718,56.0514053484282,-0.733
"2010",2022,"KC",0.439485946515718,56.0514053484282,-0.947
"2011",2022,"CLV",0.439485946515718,-43.9485946515718,1.162
"2012",2022,"TB",0.439485946515718,56.0514053484282,-0.635
"2013",2022,"JAX",0.439485946515718,-43.9485946515718,1.332
"2014",2022,"TB",0.439485946515718,-43.9485946515718,-0.754
"2015",2022,"MIA",0.439485946515718,-43.9485946515718,2.767
"2016",2022,"ATL",0.439485946515718,-43.9485946515718,1.337
"2017",2022,"ATL",0.439485946515718,-43.9485946515718,-4.804
"2018",2022,"DAL",0.439485946515718,56.0514053484282,-1.377
"2019",2022,"CIN",0.439485946515718,56.0514053484282,0.731
"2020",2022,"SF",0.439485946515718,56.0514053484282,0.854
"2021",2022,"LV",0.439485946515718,-43.9485946515718,0.365
"2022",2022,"PHI",0.439485946515718,-43.9485946515718,0.454000000000001
"2023",2022,"MIN",0.439485946515718,-43.9485946515718,-0.894
